extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1101721.486563,2.300000,28.915626,7.562842,1598.182378,12.031585,2.137999,51.250614,69.055071,14.551142,1004.981576,31.222053,131.010652,-18.082666,24.817631,30.706655,-1285778.912278
max_altitude,200.800489,7.510000,0.000000,1.858619,322.288638,22.993458,1.819800,23.161312,200.800489,13.694797,989.358373,31.221213,131.011708,-111.172978,125.404776,167.588648,-1285793.981414
final_point,0.026411,17.190000,0.000000,115.519738,34.412347,45.043789,5.748979,7.495540,0.026411,14.999828,1013.246827,31.220470,131.012974,-193.614326,246.004176,313.058580,-1285788.605157
parachute_deploy,1.000000,11.560000,0.000000,12.920775,613.072036,16.965080,1.265746,31.828281,125.130578,14.186651,998.307555,31.220603,131.012491,-178.819380,199.993494,268.280538,-1285804.051306
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.478602,2.410000,92.073441,11.072394,1611.613051,12.023079,2.218367,51.478602,74.344925,14.516758,1004.350447,31.222032,131.010655,-20.434792,25.092940,32.361050,-1285780.640044
max_dynamic_pressure,1611.613051,2.410000,92.073441,11.072394,1611.613051,12.023079,2.218367,51.478602,74.344925,14.516758,1004.350447,31.222032,131.010655,-20.434792,25.092940,32.361050,-1285780.640044
max_acceleration,373.084060,17.210000,0.000000,373.084060,260.755497,27.339220,3.938520,20.633730,0.758320,14.995071,1013.158903,31.220404,131.012780,-200.867527,227.552903,303.527716,-1285805.404222
max_qbar_atan_aoa,1164715.784040,2.300000,28.915626,8.039905,1584.313818,12.830870,3.042918,51.028155,69.215903,14.550097,1004.962383,31.222049,131.010637,-18.550806,23.320202,29.798745,-1285780.178872
max_altitude,202.449203,7.540000,0.000000,1.519107,296.791201,24.762520,2.742901,22.228016,202.449203,13.684080,989.164111,31.221166,131.011556,-116.413849,110.919492,160.796312,-1285806.805844
final_point,0.035816,17.270000,0.000000,134.963195,38.971471,47.651700,3.411205,7.976628,0.035816,14.999767,1013.245697,31.220404,131.012782,-200.860138,227.751207,303.671527,-1285805.280427
parachute_deploy,1.000000,11.600000,0.000000,12.343483,606.684123,17.570582,1.713600,31.663884,126.347449,14.178742,998.163123,31.220528,131.012244,-187.164139,176.439982,257.219820,-1285824.760972
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.426947,2.410000,92.073441,13.874428,1608.370104,12.646606,2.962689,51.426947,74.411462,14.516326,1004.342511,31.222027,131.010637,-20.952184,23.332510,31.359227,-1285782.102583
max_dynamic_pressure,1608.370104,2.410000,92.073441,13.874428,1608.370104,12.646606,2.962689,51.426947,74.411462,14.516326,1004.342511,31.222027,131.010637,-20.952184,23.332510,31.359227,-1285782.102583
max_acceleration,415.756786,17.240000,0.000000,415.756786,278.377617,25.235735,2.617747,21.319582,0.782857,14.994911,1013.155956,31.220352,131.012576,-206.712766,208.071100,293.299506,-1285821.683481
max_qbar_atan_aoa,1234027.526600,2.300000,28.915626,8.489911,1580.867583,13.624065,3.986350,50.972769,69.274479,14.549716,1004.955393,31.222045,131.010621,-18.995060,21.813462,28.924735,-1285781.431795
max_altitude,202.876393,7.550000,0.000000,1.135406,297.197649,25.440958,3.508678,22.243689,202.876393,13.681303,989.113782,31.221125,131.011397,-120.985406,95.792411,154.317076,-1285819.473548
final_point,0.042860,17.300000,0.000000,163.088296,42.657219,44.880105,4.088235,8.345308,0.042860,14.999721,1013.244851,31.220352,131.012578,-206.694380,208.330541,293.470668,-1285821.514504
parachute_deploy,1.000000,11.600000,0.000000,12.008380,604.312441,17.995524,2.130907,31.602989,127.041721,14.174229,998.080727,31.220464,131.011985,-194.250297,151.766604,246.509036,-1285845.124158
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.551934,2.410000,92.073441,16.806256,1616.205870,13.221447,3.695050,51.551934,74.357641,14.516675,1004.348930,31.222023,131.010618,-21.438365,21.574514,30.414866,-1285783.538578
max_dynamic_pressure,1616.205870,2.410000,92.073441,16.806256,1616.205870,13.221447,3.695050,51.551934,74.357641,14.516675,1004.348930,31.222023,131.010618,-21.438365,21.574514,30.414866,-1285783.538578
max_acceleration,429.772269,17.190000,0.000000,429.772269,285.213027,24.216080,1.956740,21.579760,0.802602,14.994783,1013.153584,31.220308,131.012362,-211.572280,187.695351,282.830483,-1285837.701372
max_qbar_atan_aoa,1310128.375980,2.300000,28.915626,9.048875,1587.826907,14.400848,4.938337,51.084736,69.231014,14.549998,1004.960580,31.222041,131.010605,-19.413942,20.309046,28.095538,-1285782.662934
max_altitude,202.074000,7.530000,0.000000,1.793845,323.443024,24.808279,3.830090,23.204180,202.074000,13.686519,989.208317,31.221092,131.011234,-124.602036,80.259778,148.213952,-1285831.614436
final_point,0.046983,17.250000,0.000000,195.828715,47.707221,43.650050,2.176024,8.825478,0.046983,14.999695,1013.244356,31.220308,131.012365,-211.536837,188.017398,283.017818,-1285837.481469
parachute_deploy,1.000000,11.590000,0.000000,12.379114,610.484466,18.190008,2.459439,31.762488,126.076454,14.180503,998.195287,31.220408,131.011724,-200.466346,126.950673,237.283662,-1285864.872477
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.866095,2.490000,76.093749,26.100435,1635.407012,12.009785,2.440743,51.866095,77.901629,14.493639,1003.926279,31.222005,131.010608,-23.438436,20.585825,31.195150,-1285785.734629
max_dynamic_pressure,1635.407012,2.490000,76.093749,26.100435,1635.407012,12.009785,2.440743,51.866095,77.901629,14.493639,1003.926279,31.222005,131.010608,-23.438436,20.585825,31.195150,-1285785.734629
max_acceleration,387.046236,17.090000,0.000000,387.046236,195.045510,28.665594,11.882071,17.845412,0.642741,14.995822,1013.172787,31.220277,131.012146,-214.968152,167.080551,272.264185,-1285852.684353
max_qbar_atan_aoa,1393942.845265,2.290000,203.931262,13.716831,1598.129857,15.223351,5.941496,51.248708,68.623615,14.553947,1005.033067,31.222039,131.010589,-19.618629,18.727561,27.122182,-1285783.767646
max_altitude,200.096269,7.500000,0.000000,3.124864,374.276665,22.644602,3.045478,24.958719,200.096269,13.699374,989.441357,31.221065,131.011073,-127.580986,64.932099,143.154241,-1285843.120763
final_point,0.059195,17.140000,0.000000,312.744650,64.850657,41.905828,7.012082,10.289722,0.059195,14.999615,1013.242889,31.220277,131.012148,-214.933144,167.349846,272.401907,-1285852.496149
parachute_deploy,1.000000,11.550000,0.000000,13.411479,621.536636,17.006766,1.333625,32.045934,124.276091,14.192205,998.408985,31.220364,131.011465,-205.325856,102.252374,229.378419,-1285883.460114
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.351497,2.490000,76.093749,30.430169,1666.211352,12.049583,2.645272,52.351497,77.587203,14.495683,1003.963771,31.222000,131.010588,-23.899234,18.696736,30.343732,-1285787.228142
max_dynamic_pressure,1666.211352,2.490000,76.093749,30.430169,1666.211352,12.049583,2.645272,52.351497,77.587203,14.495683,1003.963771,31.222000,131.010588,-23.899234,18.696736,30.343732,-1285787.228142
max_acceleration,387.449299,16.910000,0.000000,387.449299,201.085356,22.862558,10.745610,18.119621,0.656340,14.995734,1013.171154,31.220256,131.011927,-217.286993,146.227533,261.909469,-1285866.942878
max_qbar_atan_aoa,1487366.974548,2.270000,35.003127,7.005665,1617.372870,16.050381,6.964318,51.553491,67.479300,14.561385,1005.169643,31.222039,131.010572,-19.599651,17.146626,26.041384,-1285784.692176
max_altitude,197.052862,7.440000,0.000000,4.112910,447.800332,19.093807,0.859679,27.296338,197.052862,13.719156,989.800055,31.221048,131.010916,-129.470684,49.942108,138.769243,-1285853.550494
final_point,0.057313,16.960000,0.000000,287.808176,78.881602,39.695524,9.715149,11.348390,0.057313,14.999627,1013.243115,31.220257,131.011930,-217.243576,146.519040,262.036339,-1285866.734707
parachute_deploy,1.000000,11.500000,0.000000,12.929291,639.205903,14.174359,1.988667,32.493212,121.055848,14.213137,998.791310,31.220330,131.011215,-209.113478,78.371774,223.317495,-1285900.699911
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.337043,2.490000,76.093749,1.462350,1665.329640,9.756873,0.499255,52.337043,77.348520,14.497235,1003.992233,31.222050,131.010732,-18.428811,32.390185,37.265896,-1285774.689130
max_dynamic_pressure,1665.462618,2.410000,92.073441,0.918096,1665.462618,9.763195,0.564333,52.329912,73.684504,14.521051,1004.429224,31.222059,131.010712,-17.355926,30.509150,35.100398,-1285774.944562
max_acceleration,334.917191,16.890000,0.000000,334.917191,240.734567,24.544605,2.533350,19.825752,0.730566,14.995251,1013.162237,31.220745,131.013359,-163.042056,282.690328,326.339962,-1285742.214800
max_qbar_atan_aoa,931642.925170,2.410000,92.073441,0.918096,1665.462618,9.763195,0.564333,52.329912,73.684504,14.521051,1004.429224,31.222059,131.010712,-17.355926,30.509150,35.100398,-1285774.944562
max_altitude,196.472525,7.430000,0.000000,1.563589,400.376541,19.231331,0.810756,25.809782,196.472525,13.722929,989.868466,31.221418,131.012013,-88.480208,154.475363,178.021306,-1285758.453215
final_point,0.033054,16.950000,0.000000,114.911864,29.505483,52.852764,5.607272,6.940604,0.033054,14.999785,1013.246029,31.220745,131.013359,-163.075491,282.744958,326.403991,-1285742.209224
parachute_deploy,1.000000,11.480000,0.000000,13.875223,634.557305,15.542900,0.610695,32.374734,120.985550,14.213594,998.799658,31.220929,131.012995,-142.695514,248.018459,286.139824,-1285746.456965
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.400320,2.410000,92.073441,3.263993,1606.711955,9.909852,0.131326,51.400320,74.366830,14.516616,1004.347834,31.222067,131.010697,-16.571161,29.093327,33.481733,-1285775.155140
max_dynamic_pressure,1606.711955,2.410000,92.073441,3.263993,1606.711955,9.909852,0.131326,51.400320,74.366830,14.516616,1004.347834,31.222067,131.010697,-16.571161,29.093327,33.481733,-1285775.155140
max_acceleration,326.874184,17.240000,0.000000,326.874184,218.930436,25.900232,4.782279,18.906568,0.691844,14.995503,1013.166889,31.220792,131.013258,-157.863042,273.072184,315.420791,-1285743.765640
max_qbar_atan_aoa,912279.306620,2.410000,92.073441,3.263993,1606.711955,9.909852,0.131326,51.400320,74.366830,14.516616,1004.347834,31.222067,131.010697,-16.571161,29.093327,33.481733,-1285775.155140
max_altitude,202.949660,7.550000,0.000000,2.599673,275.484659,22.811122,0.947941,21.415803,202.949660,13.680827,989.105151,31.221462,131.011920,-83.576178,145.633444,167.911422,-1285759.764872
final_point,0.019072,17.300000,0.000000,106.069024,33.278266,51.676994,11.919699,7.370992,0.019072,14.999876,1013.247709,31.220792,131.013259,-157.912117,273.155029,315.517076,-1285743.755873
parachute_deploy,1.000000,11.610000,0.000000,12.529874,602.774843,15.936437,0.675388,31.562413,126.814598,14.175705,998.107682,31.221007,131.012831,-134.033646,232.432494,268.310585,-1285748.753901
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,50.616885,2.410000,92.073441,5.897883,1558.019356,10.095234,0.960479,50.616885,74.950153,14.512824,1004.278258,31.222074,131.010682,-15.760906,27.628910,31.808238,-1285775.374109
max_dynamic_pressure,1558.019356,2.410000,92.073441,5.897883,1558.019356,10.095234,0.960479,50.616885,74.950153,14.512824,1004.278258,31.222074,131.010682,-15.760906,27.628910,31.808238,-1285775.374109
max_acceleration,327.147148,17.550000,0.000000,327.147148,206.381178,27.289341,7.861108,18.356680,0.666415,14.995668,1013.169943,31.220851,131.013131,-151.302281,260.998398,301.684475,-1285745.664707
max_qbar_atan_aoa,902921.464168,2.330000,148.382810,7.576058,1546.421307,10.190594,1.343403,50.418915,71.147133,14.537544,1004.731935,31.222082,131.010666,-14.869516,26.070605,30.012995,-1285775.583648
max_altitude,208.640787,7.660000,0.000000,5.115387,169.927058,28.466351,4.049454,16.824266,208.640787,13.643835,988.434858,31.221514,131.011813,-77.879246,135.370969,156.174939,-1285761.283313
final_point,0.008977,17.610000,0.000000,110.000232,31.919858,49.943000,3.161332,7.218981,0.008977,14.999942,1013.248922,31.220851,131.013132,-151.368404,261.100401,301.805886,-1285745.657264
parachute_deploy,1.000000,11.720000,0.000000,12.392390,572.940102,16.354855,1.357980,30.779336,132.171799,14.140883,997.472062,31.221098,131.012641,-123.937696,214.302753,247.561634,-1285751.409585
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,49.994402,2.410000,92.073441,7.921596,1519.864794,10.334887,1.879255,49.994402,75.424466,14.509741,1004.221687,31.222081,131.010666,-14.931174,26.126700,30.092282,-1285775.599883
max_dynamic_pressure,1519.864794,2.410000,92.073441,7.921596,1519.864794,10.334887,1.879255,49.994402,75.424466,14.509741,1004.221687,31.222081,131.010666,-14.931174,26.126700,30.092282,-1285775.599883
max_acceleration,351.331902,17.820000,0.000000,351.331902,231.096022,24.950544,0.795434,19.424790,0.714500,14.995356,1013.164167,31.220922,131.012981,-143.450360,246.650786,285.333918,-1285747.876873
max_qbar_atan_aoa,906689.238262,2.330000,148.382810,7.570936,1509.534811,10.483172,2.345019,49.814981,71.569730,14.534797,1004.681514,31.222089,131.010652,-14.129541,24.728633,28.480696,-1285775.786346
max_altitude,213.266937,7.750000,0.000000,4.877506,87.808668,40.115926,17.050743,12.096798,213.266937,13.613765,987.890268,31.221572,131.011690,-71.376762,123.673066,142.792763,-1285763.007244
final_point,0.079132,17.870000,0.000000,140.330498,58.647274,44.261159,16.912809,9.785224,0.079132,14.999486,1013.240494,31.220921,131.012982,-143.535688,246.802255,285.507753,-1285747.855476
parachute_deploy,1.000000,11.810000,0.000000,12.425083,545.326705,21.466197,13.910089,30.035515,137.053034,14.109155,996.893199,31.221200,131.012429,-112.642570,194.053970,224.378463,-1285754.360608
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,49.545071,2.410000,92.073441,9.472715,1492.616255,10.631360,2.846262,49.545071,75.782215,14.507416,1004.179020,31.222089,131.010650,-14.088668,24.598868,28.347763,-1285775.830619
max_dynamic_pressure,1492.616255,2.410000,92.073441,9.472715,1492.616255,10.631360,2.846262,49.545071,75.782215,14.507416,1004.179020,31.222089,131.010650,-14.088668,24.598868,28.347763,-1285775.830619
max_acceleration,386.603794,18.100000,0.000000,386.603794,271.906317,23.640781,6.655582,21.070321,0.781190,14.994922,1013.156156,31.220986,131.012843,-136.341975,233.562846,270.446748,-1285749.938529
max_qbar_atan_aoa,1206734.640394,11.530000,0.000000,6.614898,598.468580,35.192311,31.422392,31.487770,152.091606,14.011405,995.111495,31.221329,131.012163,-98.382911,168.755201,195.340168,-1285757.929427
max_altitude,216.629609,7.800000,0.000000,1.249488,32.213970,63.657691,43.950852,7.328149,216.629609,13.591908,987.494567,31.221638,131.011552,-64.050682,110.523412,127.741883,-1285764.931897
final_point,0.102170,18.150000,0.000000,204.613791,69.160492,45.666326,22.569162,10.626161,0.102170,14.999336,1013.237726,31.220985,131.012846,-136.479867,233.788606,270.711238,-1285749.915251
parachute_deploy,1.000000,11.860000,0.000000,40.636501,517.468833,27.375942,21.537029,29.265608,142.253217,14.075354,996.276813,31.221303,131.012213,-101.177142,173.486019,200.834514,-1285757.364723
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,49.277550,2.410000,92.073441,10.743137,1476.507324,10.977265,3.830291,49.277550,76.018714,14.505878,1004.150815,31.222097,131.010634,-13.240566,23.058561,26.589669,-1285776.064271
max_dynamic_pressure,1476.507324,2.410000,92.073441,10.743137,1476.507324,10.977265,3.830291,49.277550,76.018714,14.505878,1004.150815,31.222097,131.010634,-13.240566,23.058561,26.589669,-1285776.064271
max_acceleration,311.090454,11.940000,0.000000,311.090454,482.731668,176.276136,162.363880,28.267652,143.276308,14.068704,996.155580,31.221380,131.012062,-92.719179,159.163920,184.201582,-1285759.075419
max_qbar_atan_aoa,4955979.137095,11.930000,0.000000,267.263049,485.295133,178.238247,164.729958,28.342966,143.538462,14.067000,996.124518,31.221381,131.012061,-92.580458,158.983957,183.976254,-1285759.070825
max_altitude,218.703511,7.820000,0.000000,8.624012,4.034832,90.914648,79.404185,2.593751,218.703511,13.578427,987.250585,31.221709,131.011405,-56.239670,96.517917,111.707916,-1285766.975450
final_point,0.125752,18.390000,0.000000,159.608894,284.508523,152.474740,154.817428,21.552392,0.125752,14.999183,1013.234893,31.220901,131.012817,-145.751155,231.052158,273.183524,-1285758.997846
parachute_deploy,1.000000,11.870000,0.000000,228.733466,501.385039,155.755011,159.040937,28.811204,145.134793,14.056624,995.935387,31.221388,131.012049,-91.778734,157.893903,182.630878,-1285759.073980
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,49.196231,2.410000,92.073441,11.939747,1471.622092,11.359752,4.807956,49.196231,76.132401,14.505139,1004.137257,31.222104,131.010618,-12.394287,21.519473,24.833579,-1285776.298668
max_dynamic_pressure,1471.622092,2.410000,92.073441,11.939747,1471.622092,11.359752,4.807956,49.196231,76.132401,14.505139,1004.137257,31.222104,131.010618,-12.394287,21.519473,24.833579,-1285776.298668
max_acceleration,247.397402,14.150000,0.000000,247.397402,302.653432,126.792273,145.084104,22.325426,90.173963,14.413869,1002.463810,31.221341,131.012131,-97.055261,165.738577,192.065751,-1285758.654710
max_qbar_atan_aoa,4066803.885914,10.560000,0.000000,201.678914,413.782030,171.537459,154.371867,26.222738,184.157959,13.802973,991.321024,31.221618,131.011573,-66.346145,112.510642,130.615984,-1285765.596638
max_altitude,219.557497,7.830000,0.000000,12.970093,2.770546,90.118546,64.828948,2.149395,219.557497,13.572876,987.150133,31.221781,131.011255,-48.280389,82.241407,95.366010,-1285769.061035
final_point,0.149346,18.350000,0.000000,103.662670,286.048173,147.876042,133.498187,21.610654,0.149346,14.999029,1013.232059,31.221088,131.012714,-125.085180,221.211093,254.128375,-1285748.226539
parachute_deploy,1.000000,11.890000,0.000000,111.452931,507.903304,96.198564,104.693527,28.996828,144.382192,14.061516,996.024551,31.221535,131.011754,-75.516216,129.789116,150.160029,-1285762.700787
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,49.300902,2.410000,92.073441,13.267807,1477.891964,11.763717,5.760645,49.300902,76.124925,14.505188,1004.138148,31.222112,131.010602,-11.557257,19.995383,23.095150,-1285776.531588
max_dynamic_pressure,1477.891964,2.410000,92.073441,13.267807,1477.891964,11.763717,5.760645,49.300902,76.124925,14.505188,1004.138148,31.222112,131.010602,-11.557257,19.995383,23.095150,-1285776.531588
max_acceleration,479.469008,18.190000,0.000000,479.469008,286.797187,26.806118,16.369037,21.639535,0.733006,14.995235,1013.161944,31.221237,131.012313,-108.579488,183.068699,212.847361,-1285757.622169
max_qbar_atan_aoa,1092404.871267,11.470000,0.000000,6.006074,605.902697,31.467201,26.866234,31.689833,156.742161,13.981176,994.561040,31.221666,131.011460,-60.939810,101.747385,118.601225,-1285767.646718
max_altitude,219.153159,7.830000,0.000000,15.107477,28.584161,59.958751,30.853582,6.903793,219.153159,13.575504,987.197693,31.221853,131.011104,-40.277681,67.884070,78.933872,-1285771.159915
final_point,0.005804,18.250000,0.000000,142.970324,58.955783,81.499119,60.083359,9.810893,0.005804,14.999962,1013.249303,31.221235,131.012316,-108.765859,183.363055,213.195612,-1285757.597098
parachute_deploy,1.000000,11.890000,0.000000,35.432729,513.592818,20.427174,11.151751,29.158299,144.035305,14.063771,996.065650,31.221643,131.011504,-63.509543,105.990526,123.561812,-1285767.191081
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.687953,2.490000,76.093749,4.266574,1687.780205,9.501642,0.594800,52.687953,77.075888,14.499007,1004.024743,31.222059,131.010744,-17.420390,33.553579,37.806276,-1285773.186647
max_dynamic_pressure,1687.780205,2.490000,76.093749,4.266574,1687.780205,9.501642,0.594800,52.687953,77.075888,14.499007,1004.024743,31.222059,131.010744,-17.420390,33.553579,37.806276,-1285773.186647
max_acceleration,326.736537,16.760000,0.000000,326.736537,228.962092,23.643388,2.106059,19.334896,0.711444,14.995376,1013.164534,31.220847,131.013457,-151.772169,292.022400,329.109560,-1285727.604945
max_qbar_atan_aoa,981946.087713,2.780000,35.003127,5.741659,1650.952902,10.380788,0.704359,52.142569,90.084695,14.414449,1002.474442,31.222026,131.010822,-21.041615,40.945144,46.035397,-1285771.704731
max_altitude,194.184506,7.380000,0.000000,1.725884,446.163831,18.179476,0.672245,27.242647,194.184506,13.737801,990.138218,31.221493,131.012090,-80.164755,161.805438,180.575710,-1285747.409186
