extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1135672.942671,1.960000,152.948438,9.428192,1846.864592,10.732369,2.353819,55.073664,61.417276,14.600788,1005.893404,31.222093,131.010654,-10.295976,25.733065,27.716392,-1285775.234401
max_altitude,258.414584,8.340000,0.000000,2.450721,330.155260,21.416018,1.861109,23.507531,258.414584,13.320305,982.588234,31.221452,131.012413,-81.368325,193.321608,209.748271,-1285732.772958
final_point,0.157130,20.610000,0.000000,139.539343,47.837178,29.761597,15.978573,8.837537,0.157130,14.998979,1013.231123,31.221229,131.013961,-106.152918,340.859039,357.007700,-1285665.020379
parachute_deploy,1.000000,11.390000,0.000000,1.692441,354.439535,20.472980,0.501507,24.312192,220.489615,13.566818,987.040500,31.221214,131.013129,-107.733570,261.574347,282.892843,-1285713.410966
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.568693,230.064599,35.444618,11.793883,19.387925,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.768611,2.500000,57.070314,5.739854,2169.129204,8.112553,1.288455,59.768611,90.341799,14.412778,1002.443822,31.222047,131.010799,-15.453323,39.577919,42.487871,-1285771.151559
max_dynamic_pressure,2169.191328,2.480000,95.117188,4.954524,2169.191328,8.187844,1.303147,59.766303,89.241321,14.419931,1002.574891,31.222049,131.010794,-15.243156,39.055212,41.924523,-1285771.293277
max_acceleration,542.704689,20.560000,0.000000,542.704689,341.940082,23.488940,2.895358,23.628806,1.034421,14.993276,1013.125737,31.221284,131.014151,-100.045410,358.916929,372.601221,-1285649.376807
max_qbar_atan_aoa,1171189.531246,1.860000,159.796874,10.576050,1722.802485,11.865036,2.643514,53.178908,56.398048,14.633413,1006.492982,31.222102,131.010633,-9.303161,23.722637,25.481617,-1285775.631149
max_altitude,258.864837,8.350000,0.000000,2.715826,300.581856,22.740379,2.254408,22.430488,258.864837,13.317379,982.535473,31.221454,131.012427,-81.143206,194.701231,210.933832,-1285731.771925
final_point,0.256000,20.610000,0.000000,193.295039,65.509736,26.170249,14.346540,10.341975,0.256000,14.998336,1013.219246,31.221284,131.014153,-99.968571,359.139115,372.794640,-1285649.182967
parachute_deploy,1.000000,11.400000,0.000000,1.572471,350.549900,20.847047,0.798316,24.178788,220.802614,13.564783,987.003689,31.221220,131.013162,-107.104962,264.669218,285.520542,-1285711.066070
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.681094,229.638529,38.346580,15.385486,19.369964,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.476042,2.500000,57.070314,6.572310,2147.940824,8.064621,1.461875,59.476042,90.363507,14.412637,1002.441236,31.222048,131.010804,-15.274260,40.061328,42.874414,-1285770.720208
max_dynamic_pressure,2148.079866,2.480000,95.117188,5.658985,2148.079866,8.155911,1.451171,59.474817,89.262286,14.419795,1002.572394,31.222050,131.010799,-15.065844,39.533698,42.307153,-1285770.866260
max_acceleration,520.693118,20.580000,0.000000,520.693118,330.089319,24.782089,3.736451,23.215713,1.011118,14.993428,1013.128536,31.221340,131.014343,-93.839870,377.193639,388.692976,-1285633.524430
max_qbar_atan_aoa,1216404.514388,1.810000,148.382810,9.938718,1651.814796,12.852690,3.155809,52.065671,53.960443,14.649257,1006.784274,31.222107,131.010624,-8.783928,22.846948,24.477354,-1285775.734174
max_altitude,259.431328,8.370000,0.000000,2.885202,276.061316,24.092214,2.662800,21.496710,259.431328,13.313696,982.469096,31.221455,131.012445,-81.037833,196.390184,212.453599,-1285730.683341
final_point,0.240237,20.630000,0.000000,194.668250,71.628127,20.357803,18.006110,10.814141,0.240237,14.998438,1013.221140,31.221340,131.014346,-93.744144,377.465689,388.933901,-1285633.285767
parachute_deploy,1.000000,11.410000,0.000000,1.607167,347.187374,21.240230,1.059965,24.063092,221.273256,13.561724,986.948339,31.221226,131.013194,-106.482229,267.761809,288.158943,-1285708.727257
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.821232,231.133286,41.202373,19.010565,19.432903,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.257600,2.500000,57.070314,7.704949,2132.178414,8.010686,1.624244,59.257600,90.429607,14.412208,1002.433364,31.222050,131.010810,-15.101379,40.556905,43.277206,-1285770.286595
max_dynamic_pressure,2132.375332,2.480000,95.117188,6.670584,2132.375332,8.117467,1.587616,59.257194,89.327070,14.419374,1002.564677,31.222052,131.010804,-14.894626,40.024113,42.705758,-1285770.437053
max_acceleration,494.633206,20.610000,0.000000,494.633206,299.566878,26.427581,4.358625,22.116274,0.952423,14.993809,1013.135587,31.221396,131.014536,-87.572775,395.577770,405.156839,-1285617.558789
max_qbar_atan_aoa,1270755.883607,1.740000,305.135951,28.121118,1564.011620,14.180760,4.131969,50.654878,50.630213,14.670904,1007.182344,31.222113,131.010610,-8.129806,21.506399,22.991723,-1285776.005069
max_altitude,260.118281,8.380000,0.000000,2.839209,256.733084,25.423365,3.120755,20.731205,260.118281,13.309231,982.388608,31.221457,131.012461,-80.838579,197.874428,213.750944,-1285729.640928
final_point,0.319074,20.650000,0.000000,249.343237,85.493181,21.477851,15.246773,11.814561,0.319074,14.997926,1013.211669,31.221397,131.014538,-87.478887,395.839469,405.392085,-1285617.327758
parachute_deploy,1.000000,11.430000,0.000000,1.827606,344.270385,21.621494,1.316401,23.962285,221.699345,13.558954,986.898230,31.221231,131.013229,-105.903275,271.070845,291.025163,-1285706.295019
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.990339,234.548805,43.981378,22.618797,19.575959,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.114537,2.480000,95.117188,7.891039,2122.098289,8.068745,1.715988,59.114537,89.436619,14.418662,1002.551629,31.222053,131.010809,-14.729162,40.527155,43.120770,-1285770.004967
max_dynamic_pressure,2122.098289,2.480000,95.117188,7.891039,2122.098289,8.068745,1.715988,59.114537,89.436619,14.418662,1002.551629,31.222053,131.010809,-14.729162,40.527155,43.120770,-1285770.004967
max_acceleration,488.672412,20.650000,0.000000,488.672412,260.004099,27.373941,3.824876,20.604093,0.872983,14.994326,1013.145129,31.221453,131.014731,-81.218105,414.157762,422.047812,-1285601.406401
max_qbar_atan_aoa,1332926.740429,1.690000,306.657833,28.512337,1501.197388,15.496936,5.303314,49.621748,48.324247,14.685892,1007.458056,31.222117,131.010600,-7.663285,20.608577,21.987262,-1285776.163639
max_altitude,260.930079,8.390000,0.000000,2.548682,242.577926,26.632998,3.577139,20.152377,260.930079,13.303954,982.293499,31.221459,131.012477,-80.655751,199.417096,215.111211,-1285728.577002
final_point,0.271566,20.690000,0.000000,263.101929,89.180822,18.028589,20.255366,12.066647,0.271566,14.998235,1013.217376,31.221454,131.014734,-81.111352,414.453322,422.317334,-1285601.144902
parachute_deploy,1.000000,11.440000,0.000000,2.219142,342.124992,21.933664,1.492889,23.888433,222.504770,13.553719,986.803518,31.221236,131.013262,-105.287976,274.221595,293.741030,-1285703.927626
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.189866,239.885015,46.661605,26.172596,19.797393,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.047730,2.480000,95.117188,9.249392,2117.272909,8.006168,1.840355,59.047730,89.591924,14.417652,1002.533132,31.222055,131.010815,-14.569106,41.043545,43.552655,-1285769.569294
max_dynamic_pressure,2117.272909,2.480000,95.117188,9.249392,2117.272909,8.006168,1.840355,59.047730,89.591924,14.417652,1002.533132,31.222055,131.010815,-14.569106,41.043545,43.552655,-1285769.569294
max_acceleration,593.262257,20.690000,0.000000,593.262257,324.857187,25.399185,4.216998,23.030967,0.993806,14.993540,1013.130616,31.221511,131.014928,-74.788173,432.923760,439.337664,-1285585.083029
max_qbar_atan_aoa,1402048.718795,1.660000,152.948438,12.475650,1464.603718,16.707841,6.511075,49.010089,46.994977,14.694533,1007.617017,31.222120,131.010595,-7.366459,20.151240,21.455476,-1285776.196819
max_altitude,261.871840,8.410000,0.000000,2.026198,233.575281,27.606309,3.962832,19.775790,261.871840,13.297833,982.183173,31.221459,131.012497,-80.597999,201.288109,216.825392,-1285727.418509
final_point,0.336147,20.730000,0.000000,309.493193,98.627756,22.922594,16.741995,12.689713,0.336147,14.997815,1013.209618,31.221513,131.014931,-74.660872,433.272489,439.659672,-1285584.773408
parachute_deploy,1.000000,11.460000,0.000000,2.548946,340.558453,22.222197,1.676856,23.834566,223.275716,13.548708,986.712866,31.221242,131.013298,-104.714224,277.642778,296.734473,-1285701.432926
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.386768,239.111007,24.504539,1.087954,19.765428,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.821471,2.500000,57.070314,5.328503,2246.197117,8.451477,0.747979,60.821471,90.463296,14.411989,1002.429352,31.222038,131.010785,-16.416904,38.164121,41.545362,-1285772.766835
max_dynamic_pressure,2246.197117,2.500000,57.070314,5.328503,2246.197117,8.451477,0.747979,60.821471,90.463296,14.411989,1002.429352,31.222038,131.010785,-16.416904,38.164121,41.545362,-1285772.766835
max_acceleration,533.291233,20.540000,0.000000,533.291233,371.604391,20.076600,0.455122,24.632480,1.080023,14.992980,1013.120259,31.220986,131.013575,-133.050920,304.039436,331.879034,-1285708.534827
max_qbar_atan_aoa,1093097.099941,2.350000,155.231260,10.167704,2226.984095,8.566807,1.365142,60.536747,82.206205,14.465660,1003.413115,31.222053,131.010745,-14.786551,34.377875,37.423015,-1285773.706525
max_altitude,257.872241,8.330000,0.000000,1.941558,384.641333,19.568719,1.227596,25.372573,257.872241,13.323830,982.651788,31.221440,131.012388,-82.765151,190.924311,208.092405,-1285735.321146
final_point,0.121290,20.610000,0.000000,117.935725,28.262690,53.142585,5.607169,6.792888,0.121290,14.999212,1013.235429,31.220986,131.013576,-133.087974,304.117779,331.965663,-1285708.518068
parachute_deploy,1.000000,11.370000,0.000000,1.912206,361.414487,20.133042,0.055669,24.550025,220.304216,13.568023,987.062306,31.221183,131.013065,-111.156480,255.482618,278.617695,-1285719.784231
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.415465,229.165572,25.048707,2.374922,19.350007,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.052512,2.500000,57.070314,4.240305,2189.797119,8.583132,1.002294,60.052512,90.283765,14.413156,1002.450733,31.222036,131.010789,-16.599937,38.582151,42.001698,-1285772.665523
max_dynamic_pressure,2189.797119,2.500000,57.070314,4.240305,2189.797119,8.583132,1.002294,60.052512,90.283765,14.413156,1002.450733,31.222036,131.010789,-16.599937,38.582151,42.001698,-1285772.665523
max_acceleration,454.122647,20.530000,0.000000,454.122647,348.087965,20.816232,2.361692,23.840291,1.047854,14.993189,1013.124123,31.220913,131.013769,-141.137898,322.537594,352.067891,-1285704.045526
max_qbar_atan_aoa,1080921.465661,2.380000,75.332816,2.546594,2180.342092,8.652605,1.358296,59.903718,83.687404,14.456032,1003.236585,31.222048,131.010757,-15.281966,35.521937,38.669734,-1285773.424823
max_altitude,258.114082,8.340000,0.000000,2.691662,325.064804,21.183006,1.904298,23.325264,258.114082,13.322258,982.623448,31.221435,131.012401,-83.321238,192.196706,209.481013,-1285735.012093
final_point,0.180243,20.590000,0.000000,149.692124,42.257138,47.788666,8.282916,8.306135,0.180243,14.998828,1013.228347,31.220912,131.013770,-141.197132,322.667385,352.210544,-1285704.016032
parachute_deploy,1.000000,11.390000,0.000000,1.717087,353.845467,20.337260,0.537650,24.291348,220.095555,13.569379,987.086847,31.221170,131.013101,-112.654872,258.905639,282.354329,-1285718.954905
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.467700,221.141946,25.984617,5.975920,19.008244,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.346915,2.500000,57.070314,3.353827,2138.669458,8.710898,1.226758,59.346915,90.143690,14.414066,1002.467416,31.222035,131.010793,-16.786390,39.008292,42.466836,-1285772.562140
max_dynamic_pressure,2138.841065,2.480000,95.117188,2.511935,2138.841065,8.716828,1.267265,59.346162,89.045731,14.421203,1002.598187,31.222037,131.010788,-16.563628,38.491186,41.903789,-1285772.690399
max_acceleration,420.133760,20.530000,0.000000,420.133760,274.034894,22.996384,1.772178,21.152756,0.902710,14.994132,1013.141558,31.220841,131.013961,-149.118696,340.791936,371.990825,-1285699.615977
max_qbar_atan_aoa,1069644.634401,2.390000,130.120311,6.251645,2132.446761,8.754648,1.417894,59.243303,84.104089,14.453323,1003.186929,31.222046,131.010764,-15.566909,36.177222,39.384286,-1285773.264425
max_altitude,258.454874,8.350000,0.000000,3.660034,270.152797,23.085662,2.630967,21.264417,258.454874,13.320043,982.583512,31.221429,131.012415,-83.887812,193.493726,210.896385,-1285734.696839
final_point,0.204837,20.580000,0.000000,169.186605,52.471461,45.030957,11.066402,9.255738,0.204837,14.998669,1013.225392,31.220840,131.013962,-149.188737,340.948006,372.161885,-1285699.579560
parachute_deploy,1.000000,11.400000,0.000000,1.776511,346.722184,20.542146,0.942991,24.045743,220.219053,13.568576,987.072322,31.221157,131.013135,-114.048133,262.090703,285.830819,-1285718.182461
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.543634,215.040096,27.299420,9.693464,18.744168,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,58.708704,2.480000,95.117188,1.726431,2093.159659,8.834030,1.437650,58.708704,88.946910,14.421845,1002.609958,31.222035,131.010792,-16.751778,38.921511,42.373441,-1285772.585894
max_dynamic_pressure,2093.159659,2.480000,95.117188,1.726431,2093.159659,8.834030,1.437650,58.708704,88.946910,14.421845,1002.609958,31.222035,131.010792,-16.751778,38.921511,42.373441,-1285772.585894
max_acceleration,427.000939,20.530000,0.000000,427.000939,266.218551,23.313002,2.016006,20.848885,0.886358,14.994239,1013.143523,31.220770,131.014150,-156.988350,358.793129,391.637294,-1285695.247723
max_qbar_atan_aoa,1059675.191496,2.430000,94.356255,1.593489,2091.538561,8.842687,1.462946,58.678222,86.203390,14.439678,1002.936786,31.222040,131.010779,-16.191786,37.621688,40.958119,-1285772.908256
max_altitude,258.894304,8.370000,0.000000,4.986430,220.014981,25.397534,3.793814,19.190403,258.894304,13.317187,982.532020,31.221423,131.012431,-84.581767,195.082270,212.629897,-1285734.310756
final_point,0.189664,20.580000,0.000000,144.518871,59.925063,44.933571,16.700282,9.891301,0.189664,14.998767,1013.227215,31.220769,131.014152,-157.079457,358.996670,391.860290,-1285695.200040
parachute_deploy,1.000000,11.420000,0.000000,3.061402,339.699265,20.753281,1.284280,23.801038,220.276755,13.568201,987.065536,31.221144,131.013169,-115.480664,265.364883,289.404694,-1285717.388642
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.643683,210.859991,28.958837,13.500683,18.561092,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,58.139085,2.480000,95.117188,2.060223,2052.750539,8.940677,1.578837,58.139085,88.889173,14.422220,1002.616835,31.222033,131.010797,-16.943680,39.360716,42.852733,-1285772.479127
max_dynamic_pressure,2052.750539,2.480000,95.117188,2.060223,2052.750539,8.940677,1.578837,58.139085,88.889173,14.422220,1002.616835,31.222033,131.010797,-16.943680,39.360716,42.852733,-1285772.479127
max_acceleration,585.557893,20.530000,0.000000,585.557893,340.339918,21.094425,2.883274,23.573448,1.029603,14.993308,1013.126316,31.220700,131.014336,-164.750866,376.550773,411.017701,-1285690.938270
max_qbar_atan_aoa,1051567.238045,2.500000,57.070314,3.543883,2052.265380,8.942952,1.588912,58.135282,89.986145,14.415090,1002.486179,31.222031,131.010803,-17.170432,39.886934,43.425727,-1285772.348660
max_altitude,259.428734,8.390000,0.000000,6.462368,174.887040,28.347000,6.009551,17.109920,259.428734,13.313713,982.469399,31.221417,131.012449,-85.295650,196.716986,214.413698,-1285733.913260
final_point,0.248069,20.580000,0.000000,185.981505,73.299217,42.218244,17.079573,10.939565,0.248069,14.998388,1013.220199,31.220699,131.014339,-164.869057,376.816756,411.308760,-1285690.875267
parachute_deploy,1.000000,11.440000,0.000000,6.259486,332.936725,20.940336,1.216713,23.563199,220.506705,13.566706,987.038490,31.221132,131.013203,-116.886122,268.578440,292.912179,-1285716.609089
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.768532,208.601600,30.913815,17.366273,18.461426,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,57.639504,2.480000,95.117188,3.293430,2017.627096,9.035138,1.693098,57.639504,88.873571,14.422322,1002.618694,31.222031,131.010802,-17.139617,39.809456,43.342379,-1285772.369937
max_dynamic_pressure,2017.627096,2.480000,95.117188,3.293430,2017.627096,9.035138,1.693098,57.639504,88.873571,14.422322,1002.618694,31.222031,131.010802,-17.139617,39.809456,43.342379,-1285772.369937
max_acceleration,492.401757,20.550000,0.000000,492.401757,293.495670,22.530969,2.827422,21.891005,0.942103,14.993876,1013.136826,31.220630,131.014522,-172.490212,394.254408,430.339351,-1285686.642512
max_qbar_atan_aoa,1045326.666584,2.540000,78.376563,2.510919,2013.567066,9.060732,1.789798,57.590596,92.164254,14.400932,1002.226794,31.222025,131.010819,-17.827163,41.404761,45.079539,-1285771.974501
max_altitude,260.055432,8.400000,0.000000,7.589388,134.952189,32.330866,9.917353,15.030460,260.055432,13.309640,982.395971,31.221411,131.012464,-85.919508,198.146814,215.973707,-1285733.565144
final_point,0.310279,20.590000,0.000000,272.692375,88.803157,39.823489,17.552460,12.041092,0.310279,14.997983,1013.212725,31.220629,131.014524,-172.604724,394.512467,430.621676,-1285686.581261
parachute_deploy,1.000000,11.450000,0.000000,11.628531,325.849338,21.126907,0.889209,23.311798,221.172325,13.562380,986.960208,31.221120,131.013234,-118.199217,271.584066,296.192147,-1285715.878838
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.919130,208.264885,33.107779,21.255873,18.446521,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,57.212031,2.480000,95.117188,4.844263,1987.806096,9.116350,1.783458,57.212031,88.901197,14.422142,1002.615403,31.222030,131.010807,-17.339905,40.268461,43.843174,-1285772.258144
max_dynamic_pressure,1987.827579,2.470000,95.878128,4.994954,1987.827579,9.110002,1.749409,57.210830,88.352084,14.425711,1002.680811,31.222031,131.010804,-17.224384,40.000443,43.551320,-1285772.324570
max_acceleration,513.105902,20.580000,0.000000,513.105902,274.812094,23.032533,0.245673,21.182734,0.905970,14.994111,1013.141167,31.220560,131.014708,-180.254034,412.015096,449.723095,-1285682.332768
max_qbar_atan_aoa,1041717.712954,2.610000,90.551567,2.696704,1974.140500,9.209782,2.102037,57.034589,96.030459,14.375802,1001.766512,31.222016,131.010843,-18.846122,43.762694,47.648223,-1285771.392231
max_altitude,260.775928,8.420000,0.000000,7.970491,100.290063,37.912599,16.058591,12.957654,260.775928,13.304956,982.311558,31.221404,131.012482,-86.686426,199.903968,217.890940,-1285733.137530
final_point,0.276696,20.620000,0.000000,302.778564,103.078782,43.128171,27.919853,12.972857,0.276696,14.998201,1013.216760,31.220559,131.014711,-180.389413,412.321068,450.057680,-1285682.259834
parachute_deploy,1.000000,11.470000,0.000000,17.693323,318.325524,22.400514,7.030814,23.041875,221.875444,13.557810,986.877522,31.221107,131.013269,-119.650418,274.905107,299.816442,-1285715.072208
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.096663,209.849807,35.482628,25.133823,18.516578,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,56.858586,2.480000,95.117188,6.535915,1963.307788,9.183763,1.853646,56.858586,88.973188,14.421674,1002.606828,31.222028,131.010812,-17.544888,40.738524,44.355983,-1285772.143553
max_dynamic_pressure,1963.377255,2.470000,95.878128,6.692252,1963.377255,9.174303,1.805338,56.858089,88.423353,14.425248,1002.672321,31.222029,131.010809,-17.428150,40.467717,44.061086,-1285772.210658
max_acceleration,522.716739,20.620000,0.000000,522.716739,304.579438,22.097237,2.186876,22.300554,0.966514,14.993718,1013.133894,31.220489,131.014898,-188.163011,430.108842,469.470169,-1285677.942097
max_qbar_atan_aoa,1041435.674790,2.650000,60.114064,5.104923,1942.018789,9.359581,2.433771,56.574860,98.303409,14.361028,1001.495991,31.222010,131.010860,-19.534610,45.353752,49.381855,-1285771.000083
max_altitude,261.597858,8.430000,0.000000,7.030721,70.972659,45.530522,24.595453,10.900846,261.597858,13.299614,982.215269,31.221398,131.012498,-87.370729,201.473226,219.602919,-1285732.755156
final_point,0.293636,20.660000,0.000000,379.014223,125.938415,46.727102,35.863477,14.339382,0.293636,14.998091,1013.214725,31.220487,131.014902,-188.325888,430.476617,469.872399,-1285677.854559
parachute_deploy,1.000000,11.480000,0.000000,19.613609,309.751181,28.807389,19.585930,22.730722,223.052468,13.550159,986.739116,31.221093,131.013305,-121.159250,278.359480,303.585993,-1285714.232695
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.389778,242.868230,21.836224,3.284798,19.920113,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.076711,2.500000,57.070314,5.754103,2265.073738,8.561896,0.683724,61.076711,90.533991,14.411529,1002.420933,31.222035,131.010782,-16.700274,37.898966,41.415373,-1285773.152323
max_dynamic_pressure,2265.073738,2.500000,57.070314,5.754103,2265.073738,8.561896,0.683724,61.076711,90.533991,14.411529,1002.420933,31.222035,131.010782,-16.700274,37.898966,41.415373,-1285773.152323
max_acceleration,420.049070,20.550000,0.000000,420.049070,314.705397,21.275757,0.682006,22.668242,0.985102,14.993597,1013.131661,31.220899,131.013462,-142.732699,293.253877,326.146631,-1285722.731238
max_qbar_atan_aoa,1117114.039512,2.700000,61.635938,4.929134,2244.125952,8.688157,0.351940,60.825695,101.495385,14.340280,1001.116190,31.222015,131.010836,-18.941822,43.035098,47.019311,-1285771.901701
max_altitude,257.848152,8.320000,0.000000,1.689182,404.274618,19.112243,1.019128,26.012031,257.848152,13.323987,982.654611,31.221436,131.012379,-83.208765,190.086626,207.501589,-1285736.175787
