extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.071549,14.570000,0.000000,220.168238,70.772010,37.598963,11.608056,10.749233,0.071549,14.999535,1013.241405,31.219750,131.012672,-273.402798,217.280530,349.229358,-1285869.845851
parachute_deploy,1.000000,11.250000,0.000000,13.330283,641.607740,18.294045,2.921459,32.476599,71.442087,14.535626,1004.696743,31.219714,131.012364,-277.457381,187.863766,335.076593,-1285890.589044
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.049118,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_dynamic_pressure,2119.449199,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_acceleration,398.846179,14.220000,0.000000,398.846179,180.440526,29.643110,13.192350,17.164256,0.610863,14.996029,1013.176617,31.219694,131.012508,-279.567833,201.612613,344.683765,-1285884.115473
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.041803,14.270000,0.000000,384.246824,80.016143,37.949598,13.035756,11.429701,0.041803,14.999728,1013.244978,31.219696,131.012510,-279.392717,201.839292,344.674442,-1285883.839920
parachute_deploy,1.000000,11.130000,0.000000,13.627440,650.806874,16.911916,1.661396,32.701774,67.107626,14.563800,1005.214006,31.219645,131.012207,-285.069876,172.946524,333.430868,-1285905.576781
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.269731,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_dynamic_pressure,2208.190684,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_acceleration,390.815286,13.890000,0.000000,390.815286,156.442227,27.618234,13.806416,15.982096,0.553709,14.996401,1013.183482,31.219647,131.012350,-284.806397,186.545023,340.462437,-1285897.283255
max_qbar_atan_aoa,2000936.452699,2.150000,58.592187,9.531401,1981.302110,17.626251,8.823988,57.031976,57.422941,14.626751,1006.370529,31.221994,131.010622,-24.616018,21.890130,32.941270,-1285785.906218
max_altitude,149.275354,6.460000,0.000000,16.431622,1420.479309,12.055091,1.548221,48.504248,149.275354,14.029710,995.444956,31.220715,131.011341,-166.433333,90.449913,189.423785,-1285859.197727
final_point,0.092191,13.930000,0.000000,235.470904,84.940302,37.646865,18.275758,11.776169,0.092191,14.999401,1013.238925,31.219649,131.012352,-284.626887,186.760829,340.430631,-1285897.010629
parachute_deploy,1.000000,11.020000,0.000000,13.297777,660.795661,13.276601,1.995357,32.943729,62.026728,14.596826,1005.820621,31.219589,131.012061,-291.304771,159.005209,331.876220,-1285918.876620
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.145725,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_dynamic_pressure,1717.509195,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_acceleration,342.649043,16.020000,0.000000,342.649043,247.379423,25.356873,2.088118,20.097518,0.740657,14.995186,1013.161025,31.220474,131.013591,-193.096428,304.794457,360.815181,-1285753.250110
max_qbar_atan_aoa,1003142.598395,2.330000,148.382810,7.720892,1697.569440,10.313652,1.114124,52.818378,68.355074,14.555692,1005.065117,31.222042,131.010723,-19.334934,31.568716,37.019256,-1285775.906096
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,0.037567,16.080000,0.000000,117.861776,29.101820,53.101356,6.331409,6.892965,0.037567,14.999756,1013.245487,31.220474,131.013592,-193.102837,304.869706,360.882179,-1285753.210546
parachute_deploy,1.000000,11.780000,0.000000,12.006351,584.436497,16.421051,0.413290,31.030802,94.835818,14.383567,1001.908719,31.220603,131.013281,-178.792044,275.301749,328.266560,-1285759.272785
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.485586,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_dynamic_pressure,1675.023480,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_acceleration,315.422413,16.250000,0.000000,315.422413,284.731008,22.633725,0.035250,21.561551,0.834923,14.994573,1013.149701,31.220384,131.013438,-203.064584,290.263390,354.245234,-1285769.902686
max_qbar_atan_aoa,1051498.522955,2.300000,28.915626,6.766321,1643.128369,11.169006,1.374468,51.962242,67.437767,14.561655,1005.174600,31.222041,131.010701,-19.375005,29.409806,35.218307,-1285777.221677
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,0.066931,16.310000,0.000000,135.666649,34.359477,49.428487,3.216360,7.489794,0.066931,14.999565,1013.241959,31.220384,131.013440,-203.068643,290.393384,354.354084,-1285769.828698
parachute_deploy,1.000000,11.860000,0.000000,11.537943,573.745114,16.177247,0.159263,30.751334,98.671405,14.358636,1001.452199,31.220510,131.013078,-189.201938,255.960679,318.299261,-1285779.139326
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.988256,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_dynamic_pressure,1643.367066,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_acceleration,338.538787,16.440000,0.000000,338.538787,209.523727,31.691862,5.938056,18.495917,0.673820,14.995620,1013.169054,31.220302,131.013265,-212.214609,273.765360,346.387100,-1285787.066232
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.011185,16.500000,0.000000,110.623673,32.726249,46.751747,8.452507,7.309599,0.011185,14.999927,1013.248656,31.220302,131.013267,-212.213112,273.919492,346.508016,-1285786.973431
parachute_deploy,1.000000,11.920000,0.000000,11.171416,565.064390,15.629496,0.826473,30.522293,101.721506,14.338810,1001.089289,31.220421,131.012854,-198.964901,234.565271,307.585659,-1285799.706541
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,359.217255,16.550000,0.000000,359.217255,238.767799,30.103164,5.802718,19.744591,0.722245,14.995305,1013.163237,31.220227,131.013073,-220.515941,255.437573,337.456664,-1285804.634659
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.021126,16.610000,0.000000,166.838289,41.946371,44.803861,3.854848,8.275473,0.021126,14.999863,1013.247462,31.220227,131.013075,-220.506923,255.639614,337.603738,-1285804.507335
parachute_deploy,1.000000,11.970000,0.000000,11.071241,560.117579,15.476597,1.167383,30.390839,103.391801,14.327953,1000.890598,31.220339,131.012614,-208.076991,211.712220,296.848419,-1285820.616679
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,371.917705,16.610000,0.000000,371.917705,206.706643,34.640293,9.993995,18.371147,0.663993,14.995684,1013.170234,31.220164,131.012865,-227.497390,235.619546,327.525315,-1285822.027272
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.078660,16.660000,0.000000,178.955318,46.401339,42.593653,4.151428,8.703864,0.078660,14.999489,1013.240550,31.220164,131.012867,-227.493781,235.825284,327.670851,-1285821.902100
parachute_deploy,1.000000,11.990000,0.000000,11.052089,557.372644,15.451177,1.342936,30.317671,104.345418,14.321755,1000.777174,31.220268,131.012360,-216.014598,187.500886,286.041273,-1285841.389622
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,381.390745,16.610000,0.000000,381.390745,205.975702,33.403815,10.779522,18.338634,0.661348,14.995701,1013.170552,31.220114,131.012646,-233.016543,214.759525,316.890176,-1285838.863185
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.074088,16.660000,0.000000,245.089247,52.421070,39.975525,4.869665,9.251235,0.074088,14.999518,1013.241100,31.220115,131.012649,-232.995545,215.008192,317.043324,-1285838.698513
parachute_deploy,1.000000,11.980000,0.000000,10.665713,557.025861,15.102717,1.799419,30.308496,104.521933,14.320607,1000.756180,31.220208,131.012098,-222.614735,162.517116,275.625999,-1285861.546155
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,398.543586,16.530000,0.000000,398.543586,236.342014,26.635430,6.065422,19.644031,0.716401,14.995343,1013.163939,31.220075,131.012418,-237.381807,193.087528,305.996334,-1285855.253775
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.092774,16.580000,0.000000,239.023225,64.320446,32.817550,9.749552,10.247588,0.092774,14.999397,1013.238855,31.220075,131.012422,-237.347411,193.389631,306.160392,-1285855.046569
parachute_deploy,1.000000,11.960000,0.000000,9.738490,560.981514,14.642357,2.263226,30.413903,103.142709,14.329572,1000.920227,31.220158,131.011836,-228.130352,137.585708,266.408886,-1285880.799539
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,410.624072,16.390000,0.000000,410.624072,231.513399,23.646086,6.228892,19.442320,0.710481,14.995382,1013.164650,31.220048,131.012188,-240.357270,171.140800,295.061789,-1285870.690054
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.084448,16.440000,0.000000,239.426890,69.646771,36.947089,12.160193,10.663443,0.084448,14.999451,1013.239855,31.220049,131.012192,-240.309488,171.472619,295.215481,-1285870.454419
parachute_deploy,1.000000,11.920000,0.000000,9.774913,567.797676,15.699145,0.827395,30.594528,100.704859,14.345418,1001.210241,31.220121,131.011579,-232.253895,113.057853,258.310340,-1285898.693725
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.715438,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_dynamic_pressure,1689.706437,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_acceleration,474.662429,16.200000,0.000000,474.662429,286.059956,19.817754,2.767979,21.611781,0.806492,14.994758,1013.153116,31.220036,131.011961,-241.706868,149.531057,284.222202,-1285884.618645
max_qbar_atan_aoa,1573945.408918,2.270000,35.003127,6.903758,1635.640484,16.794968,7.808740,51.840672,66.219510,14.569573,1005.320018,31.222020,131.010591,-21.732184,18.923034,28.816137,-1285785.351023
max_altitude,188.765458,7.300000,0.000000,5.072749,553.494316,15.719537,1.189892,30.335088,188.765458,13.773025,990.777347,31.220954,131.010953,-139.958288,53.428362,149.809713,-1285859.912102
final_point,0.025988,16.260000,0.000000,281.808760,81.541947,42.286336,15.702674,11.538153,0.025988,14.999831,1013.246878,31.220036,131.011966,-241.652764,149.982325,284.413910,-1285884.306931
parachute_deploy,1.000000,11.850000,0.000000,9.807249,575.819856,18.383064,2.460811,30.805567,97.782437,14.364414,1001.557991,31.220099,131.011330,-234.738640,89.367589,251.175184,-1285914.772338
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,353.730066,16.150000,0.000000,353.730066,265.114491,23.445658,1.563167,20.805490,0.767716,14.995010,1013.157774,31.220600,131.013654,-179.187633,310.775191,358.735376,-1285738.509506
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.045720,16.210000,0.000000,118.855409,29.972451,50.617924,2.165447,6.995315,0.045720,14.999703,1013.244507,31.220599,131.013654,-179.232388,310.835225,358.809741,-1285738.509824
parachute_deploy,1.000000,11.830000,0.000000,11.813661,578.713419,16.253177,0.018641,30.881544,96.889308,14.370219,1001.664287,31.220757,131.013342,-161.766049,281.047800,324.279716,-1285742.164719
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,353.624076,16.540000,0.000000,353.624076,255.134800,23.985647,3.030357,20.410127,0.751028,14.995118,1013.159779,31.220641,131.013565,-174.667343,302.297475,349.133154,-1285739.912163
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.037819,16.600000,0.000000,116.893446,31.845346,49.628567,2.890193,7.210560,0.037819,14.999754,1013.245457,31.220640,131.013566,-174.731371,302.395195,349.249800,-1285739.905585
parachute_deploy,1.000000,11.960000,0.000000,11.235138,560.287972,16.493344,0.274606,30.395403,103.351742,14.328214,1000.895363,31.220826,131.013196,-154.101446,267.183495,308.440140,-1285744.240064
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,341.951108,16.880000,0.000000,341.951108,220.026776,26.196144,6.331080,18.953848,0.691171,14.995507,1013.166969,31.220692,131.013453,-168.960308,291.686404,337.090357,-1285741.628264
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
