extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.005939,14.120000,0.000000,192.274873,70.327580,44.644773,13.494960,10.715395,0.005939,14.999961,1013.249287,31.219628,131.012669,-286.884782,216.981544,359.701475,-1285880.866605
parachute_deploy,1.000000,12.250000,0.000000,7.227428,484.965643,15.997771,1.725483,28.194284,41.251888,14.731863,1008.304041,31.219609,131.012501,-289.087917,200.995107,352.096529,-1285892.139075
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.049118,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_dynamic_pressure,2119.449199,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_acceleration,441.087853,13.810000,0.000000,441.087853,78.292620,35.781355,11.590671,11.305967,0.100689,14.999346,1013.237904,31.219566,131.012497,-293.793492,200.582209,355.737207,-1285896.168971
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.004112,13.820000,0.000000,203.988479,75.538855,50.067239,18.517581,11.105305,0.004112,14.999973,1013.249506,31.219566,131.012498,-293.765589,200.628900,355.740495,-1285896.118781
parachute_deploy,1.000000,12.130000,0.000000,7.669751,484.823785,18.748363,1.069743,28.184595,37.142623,14.758573,1008.795849,31.219541,131.012340,-296.560342,185.567483,349.834671,-1285907.317396
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.269731,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_dynamic_pressure,2208.190684,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_acceleration,534.543029,13.480000,0.000000,534.543029,98.410066,36.663547,13.817160,12.675544,0.078016,14.999493,1013.240628,31.219513,131.012330,-299.673560,184.668863,352.005401,-1285910.355276
max_qbar_atan_aoa,2000936.452699,2.150000,58.592187,9.531401,1981.302110,17.626251,8.823988,57.031976,57.422941,14.626751,1006.370529,31.221994,131.010622,-24.616018,21.890130,32.941270,-1285785.906218
max_altitude,149.275354,6.460000,0.000000,16.431622,1420.479309,12.055091,1.548221,48.504248,149.275354,14.029710,995.444956,31.220715,131.011341,-166.433333,90.449913,189.423785,-1285859.197727
final_point,0.078016,13.480000,0.000000,534.543029,98.410066,36.663547,13.817160,12.675544,0.078016,14.999493,1013.240628,31.219513,131.012330,-299.673560,184.668863,352.005401,-1285910.355276
parachute_deploy,1.000000,12.020000,0.000000,6.309040,484.493285,21.164032,3.560668,28.168290,32.194635,14.790735,1009.388295,31.219487,131.012188,-302.555251,171.144362,347.607413,-1285920.710484
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.145725,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_dynamic_pressure,1717.509195,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_acceleration,315.305450,15.560000,0.000000,315.305450,195.940293,28.771908,3.721597,17.886296,0.639512,14.995843,1013.173175,31.220434,131.013644,-197.584461,309.816023,367.460730,-1285753.875495
max_qbar_atan_aoa,1003142.598395,2.330000,148.382810,7.720892,1697.569440,10.313652,1.114124,52.818378,68.355074,14.555692,1005.065117,31.222042,131.010723,-19.334934,31.568716,37.019256,-1285775.906096
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,-0.000026,15.620000,0.000000,111.985211,24.604689,55.007022,1.048425,6.338028,-0.000026,15.000000,1013.250003,31.220434,131.013645,-197.595821,309.905647,367.542406,-1285753.831369
parachute_deploy,1.000000,12.780000,0.000000,7.790071,478.937663,17.543485,0.317815,28.048395,63.432941,14.587686,1005.652702,31.220513,131.013451,-188.820348,291.512816,347.324588,-1285757.704050
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.485586,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_dynamic_pressure,1675.023480,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_acceleration,352.167434,15.790000,0.000000,352.167434,235.795910,27.915960,4.204620,19.621315,0.708764,14.995393,1013.164856,31.220338,131.013473,-208.183609,293.522774,359.857940,-1285772.082761
max_qbar_atan_aoa,1051498.522955,2.300000,28.915626,6.766321,1643.128369,11.169006,1.374468,51.962242,67.437767,14.561655,1005.174600,31.222041,131.010701,-19.375005,29.409806,35.218307,-1285777.221677
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,0.020324,15.850000,0.000000,116.159515,30.718443,49.962071,10.802425,7.081826,0.020324,14.999868,1013.247558,31.220338,131.013474,-208.190438,293.661728,359.975240,-1285772.005676
parachute_deploy,1.000000,12.860000,0.000000,7.779330,476.697452,17.755179,0.276350,27.987592,67.054140,14.564148,1005.220390,31.220415,131.013244,-199.644612,271.733034,337.191655,-1285778.164462
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.988256,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_dynamic_pressure,1643.367066,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_acceleration,366.393961,15.970000,0.000000,366.393961,259.180334,26.680543,3.220340,20.571301,0.745243,14.995156,1013.160474,31.220250,131.013279,-217.947185,275.125935,350.994048,-1285790.868168
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.028433,16.030000,0.000000,140.111736,34.648225,44.825274,6.373923,7.521185,0.028433,14.999815,1013.246584,31.220250,131.013281,-217.970586,275.312728,351.155013,-1285790.775981
parachute_deploy,1.000000,12.920000,0.000000,7.640651,474.620340,18.524337,0.675085,27.930431,69.944228,14.545363,1004.875469,31.220324,131.013013,-209.801127,249.773245,326.196919,-1285799.383467
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,387.099754,16.080000,0.000000,387.099754,268.532166,26.189158,2.974266,20.939156,0.757918,14.995074,1013.158951,31.220170,131.013067,-226.830065,254.880393,341.199783,-1285810.043984
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.030654,16.140000,0.000000,164.038710,37.744174,43.646088,5.554899,7.850021,0.030654,14.999801,1013.246317,31.220170,131.013070,-226.844171,255.117873,341.386598,-1285809.914198
parachute_deploy,1.000000,12.970000,0.000000,7.323087,473.460313,19.036919,1.186948,27.898315,71.463267,14.535489,1004.694216,31.220239,131.012767,-219.241681,226.252584,315.052713,-1285820.954383
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,373.116380,16.140000,0.000000,373.116380,224.160348,32.556891,8.353173,19.131054,0.685683,14.995543,1013.167629,31.220102,131.012839,-234.376361,233.118881,330.572080,-1285829.045860
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.080929,16.190000,0.000000,243.855047,48.954651,40.578476,4.883621,8.940131,0.080929,14.999474,1013.240278,31.220102,131.012841,-234.374189,233.350196,330.733709,-1285828.906644
parachute_deploy,1.000000,12.990000,0.000000,6.986914,472.354421,19.326261,1.530984,27.866917,72.360821,14.529655,1004.587132,31.220165,131.012505,-227.442495,201.317114,303.742563,-1285842.369199
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,381.222318,16.140000,0.000000,381.222318,227.221063,30.595725,7.963538,19.261225,0.690582,14.995511,1013.167040,31.220047,131.012599,-240.433966,210.304883,319.433319,-1285847.476061
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.079757,16.190000,0.000000,167.991738,60.067807,31.505695,10.368077,9.903022,0.079757,14.999482,1013.240419,31.220048,131.012602,-240.417928,210.571754,319.597022,-1285847.304561
parachute_deploy,1.000000,12.980000,0.000000,6.774825,471.371889,19.659550,1.922151,27.838207,72.575979,14.528256,1004.561463,31.220103,131.012235,-234.233453,175.581182,292.736652,-1285863.126037
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,406.251015,16.060000,0.000000,406.251015,250.696040,25.511016,4.606871,20.231784,0.730726,14.995250,1013.162218,31.220004,131.012351,-245.275441,186.694220,308.245982,-1285865.401807
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.092635,16.110000,0.000000,239.894000,65.748011,33.318429,8.774301,10.360684,0.092635,14.999398,1013.238871,31.220004,131.012355,-245.258458,187.023946,308.432298,-1285865.192189
parachute_deploy,1.000000,12.960000,0.000000,7.115746,471.491898,19.581923,1.831467,27.839968,71.244133,14.536913,1004.720362,31.220053,131.011965,-239.849536,149.910579,282.845352,-1285882.899357
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,411.170369,15.930000,0.000000,411.170369,149.727120,30.171926,13.058930,15.635313,0.533757,14.996531,1013.185879,31.219973,131.012102,-248.663125,162.932743,297.289514,-1285882.248158
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.077225,15.970000,0.000000,233.609742,73.764520,39.562821,15.087500,10.974142,0.077225,14.999498,1013.240723,31.219973,131.012105,-248.646628,163.189465,297.416502,-1285882.082316
parachute_deploy,1.000000,12.920000,0.000000,7.406738,472.000122,17.856336,0.329248,27.851853,68.917637,14.552035,1004.997978,31.220015,131.011701,-244.027904,124.716514,274.051432,-1285901.233402
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.715438,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_dynamic_pressure,1689.706437,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_acceleration,433.738210,15.730000,0.000000,433.738210,291.003600,19.888228,2.529423,21.797746,0.824955,14.994638,1013.150899,31.219958,131.011855,-250.392174,139.413361,286.588186,-1285897.616890
max_qbar_atan_aoa,1573945.408918,2.270000,35.003127,6.903758,1635.640484,16.794968,7.808740,51.840672,66.219510,14.569573,1005.320018,31.222020,131.010591,-21.732184,18.923034,28.816137,-1285785.351023
max_altitude,188.765458,7.300000,0.000000,5.072749,553.494316,15.719537,1.189892,30.335088,188.765458,13.773025,990.777347,31.220954,131.010953,-139.958288,53.428362,149.809713,-1285859.912102
final_point,0.023360,15.790000,0.000000,273.551601,90.647322,43.249362,17.660971,12.165310,0.023360,14.999848,1013.247194,31.219958,131.011860,-250.368703,139.859474,286.784980,-1285897.332875
parachute_deploy,1.000000,12.850000,0.000000,5.827090,472.261745,15.813074,2.730927,27.855950,66.214177,14.569608,1005.320655,31.219993,131.011446,-246.523593,100.419321,266.191957,-1285917.681358
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,313.917906,15.690000,0.000000,313.917906,198.914938,26.858316,4.211266,18.021559,0.645152,14.995807,1013.172498,31.220572,131.013709,-182.252306,316.078995,364.861019,-1285737.822383
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.003160,15.750000,0.000000,113.268440,26.438386,55.554056,10.279642,6.569960,0.003160,14.999979,1013.249620,31.220572,131.013710,-182.290975,316.140669,364.933764,-1285737.816831
parachute_deploy,1.000000,12.830000,0.000000,7.796477,477.967701,17.802973,0.082392,28.022557,65.346863,14.575245,1005.424192,31.220671,131.013514,-171.350505,297.498820,343.319069,-1285740.096339
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,365.258761,16.070000,0.000000,365.258761,290.120454,22.464682,0.513476,21.764629,0.810306,14.994733,1013.152658,31.220621,131.013604,-176.852220,306.058036,353.482392,-1285739.434536
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.053794,16.130000,0.000000,124.616474,33.331766,48.395964,5.303907,7.376927,0.053794,14.999650,1013.243537,31.220620,131.013605,-176.928186,306.158179,353.607110,-1285739.436119
parachute_deploy,1.000000,12.960000,0.000000,7.597318,474.084933,17.867385,0.050660,27.916709,71.461020,14.535503,1004.694484,31.220740,131.013367,-163.601167,283.453676,327.280577,-1285742.210811
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,352.457045,16.410000,0.000000,352.457045,226.278357,26.033928,6.903006,19.221229,0.692925,14.995496,1013.166759,31.220681,131.013476,-170.208819,293.803197,339.547869,-1285741.374397
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
