extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.068192,18.000000,0.000000,123.434651,35.917617,52.803512,3.242694,7.657736,0.068192,14.999557,1013.241808,31.220601,131.013112,-179.005251,259.194408,315.001211,-1285769.016830
parachute_deploy,1.000000,9.920000,0.000000,6.540878,358.181653,20.499973,0.817938,24.374118,164.328744,13.931863,993.663596,31.220745,131.012417,-163.093278,192.907840,252.613199,-1285795.615161
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,364.581767,18.060000,0.000000,364.581767,252.102624,27.482327,3.879364,20.288492,0.761490,14.995050,1013.158522,31.220550,131.013021,-184.689290,250.473966,311.204823,-1285778.770796
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.047296,18.120000,0.000000,132.671802,38.934335,47.833660,0.627878,7.972831,0.047296,14.999693,1013.244318,31.220551,131.013023,-184.655403,250.664477,311.338079,-1285778.630321
parachute_deploy,1.000000,9.970000,0.000000,6.219426,349.710497,21.648872,1.259902,24.086356,166.218592,13.919579,993.440142,31.220676,131.012222,-170.768198,174.393387,244.080569,-1285812.791340
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,370.666682,18.120000,0.000000,370.666682,240.687563,28.795136,5.506532,19.823826,0.741085,14.995183,1013.160974,31.220511,131.012914,-189.008999,240.321033,305.744398,-1285788.278853
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.037104,18.180000,0.000000,151.459719,43.443581,44.724854,2.929233,8.421875,0.037104,14.999759,1013.245543,31.220512,131.012917,-188.962727,240.555846,305.900417,-1285788.102087
parachute_deploy,1.000000,9.990000,0.000000,5.974783,346.267105,22.410689,1.841753,23.968631,167.214659,13.913105,993.322383,31.220616,131.012015,-177.356233,154.612457,235.288435,-1285829.846225
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,377.560799,18.120000,0.000000,377.560799,226.028296,29.817290,7.599872,19.210625,0.714239,14.995357,1013.164198,31.220486,131.012796,-191.809315,229.097886,298.793592,-1285797.201008
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.023712,18.180000,0.000000,177.053010,48.847949,43.374196,5.880874,8.930358,0.023712,14.999846,1013.247151,31.220487,131.012799,-191.753135,229.374507,298.969709,-1285796.991426
parachute_deploy,1.000000,9.980000,0.000000,6.108660,348.180317,22.396222,1.879728,24.034817,167.267346,13.912762,993.316155,31.220568,131.011799,-182.702785,134.104499,226.637676,-1285846.334901
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,413.558497,18.050000,0.000000,413.558497,235.771226,27.416179,6.581939,19.620307,0.728095,14.995267,1013.162534,31.220472,131.012671,-193.401699,217.174696,290.809099,-1285805.567776
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.027719,18.110000,0.000000,196.987276,53.873043,44.497238,4.986711,9.378460,0.027719,14.999820,1013.246670,31.220472,131.012675,-193.336577,217.505018,291.012600,-1285805.319087
parachute_deploy,1.000000,9.960000,0.000000,6.427324,356.965962,20.943692,0.805532,24.334619,165.949296,13.921330,993.471981,31.220528,131.011585,-187.106045,113.660610,218.923813,-1285862.027011
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,425.869839,17.920000,0.000000,425.869839,222.792862,26.409678,7.695867,19.072629,0.705593,14.995414,1013.165237,31.220470,131.012544,-193.611208,205.007873,281.982802,-1285812.967230
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.012453,17.980000,0.000000,210.632960,64.618543,44.890846,9.360719,10.271268,0.012453,14.999919,1013.248504,31.220471,131.012547,-193.527708,205.373686,282.191601,-1285812.682666
parachute_deploy,1.000000,9.920000,0.000000,5.647061,370.733633,18.313507,2.520828,24.796620,163.576650,13.936752,993.752535,31.220500,131.011374,-190.301067,93.570647,212.061595,-1285876.537218
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,350.829273,17.660000,0.000000,350.829273,270.379006,23.188715,0.376569,21.011074,0.794064,14.994839,1013.154609,31.220782,131.013286,-158.945545,275.728840,318.262826,-1285743.057385
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.063271,17.720000,0.000000,120.101226,30.876636,50.128692,2.077864,7.100052,0.063271,14.999589,1013.242399,31.220782,131.013286,-158.978248,275.777892,318.321656,-1285743.054535
parachute_deploy,1.000000,9.830000,0.000000,7.193871,380.504821,19.716396,0.294369,25.116268,159.443542,13.963617,994.241409,31.221022,131.012811,-132.379016,230.440851,265.759021,-1285748.606890
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,296.009448,18.050000,0.000000,296.009448,183.997907,27.701671,3.727678,17.332656,0.645482,14.995804,1013.172458,31.220779,131.013288,-159.371946,275.930615,318.650708,-1285743.280403
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.014043,18.110000,0.000000,103.031004,27.671267,52.298170,2.518786,6.721404,0.014043,14.999909,1013.248313,31.220778,131.013289,-159.421072,276.005164,318.739834,-1285743.275607
parachute_deploy,1.000000,9.960000,0.000000,5.893881,348.414119,20.524029,0.791961,24.041498,166.069698,13.920547,993.457745,31.221075,131.012699,-126.517079,219.811531,253.622280,-1285750.209914
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,346.047694,18.380000,0.000000,346.047694,239.718170,24.864396,4.253897,19.783867,0.743200,14.995169,1013.160719,31.220784,131.013270,-158.731561,274.211061,316.841518,-1285743.787307
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
final_point,0.040372,18.440000,0.000000,111.581257,41.578176,47.542787,6.301262,8.239081,0.040372,14.999738,1013.245150,31.220784,131.013271,-158.805888,274.336801,316.987579,-1285743.772357
parachute_deploy,1.000000,10.090000,0.000000,4.515259,318.089512,21.460163,1.403390,22.977834,171.840277,13.883038,992.775677,31.221137,131.012568,-119.628207,207.335213,239.372694,-1285752.084901
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,348.786514,18.670000,0.000000,348.786514,226.058558,25.519141,4.277884,19.211917,0.720838,14.995315,1013.163406,31.220802,131.013227,-156.751160,270.106182,312.296912,-1285744.634117
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.018203,18.730000,0.000000,135.631348,50.492601,44.841314,7.248530,9.079448,0.018203,14.999882,1013.247813,31.220801,131.013229,-156.849352,270.273612,312.491011,-1285744.613583
parachute_deploy,1.000000,10.200000,0.000000,7.649898,289.212538,22.507890,2.619003,21.915507,177.027565,13.849321,992.162875,31.221211,131.012413,-111.462371,192.591371,222.521210,-1285754.280775
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,357.233528,18.920000,0.000000,357.233528,218.888601,26.021721,5.416102,18.904772,0.703160,14.995429,1013.165529,31.220830,131.013163,-153.652049,264.016013,305.474098,-1285745.761096
max_qbar_atan_aoa,913302.063555,2.330000,148.382810,7.450992,1476.315405,10.797238,3.146898,49.261916,70.770729,14.539990,1004.776847,31.222078,131.010673,-15.316470,26.726839,30.804532,-1285775.552959
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.044867,18.970000,0.000000,276.521748,81.105899,51.585053,38.773539,11.507272,0.044867,14.999708,1013.244610,31.220829,131.013165,-153.789961,264.252087,305.747506,-1285745.731710
parachute_deploy,1.000000,10.280000,0.000000,15.730147,260.735725,30.302242,20.199926,20.813431,181.826240,13.818129,991.596255,31.221293,131.012241,-102.386091,176.222851,203.808014,-1285756.710295
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,341.537938,19.180000,0.000000,341.537938,195.924130,46.208222,35.970091,17.885452,0.515332,14.996650,1013.188093,31.220851,131.013115,-151.315706,259.450076,300.352713,-1285746.595687
max_qbar_atan_aoa,932048.526522,2.330000,148.382810,7.071190,1451.999473,11.203389,4.140116,48.855250,71.071999,14.538032,1004.740900,31.222084,131.010658,-14.583299,25.389010,29.279264,-1285775.758666
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.115739,19.210000,0.000000,123.345368,88.414425,53.715406,49.506033,12.014596,0.115739,14.999248,1013.236096,31.220851,131.013116,-151.380785,259.592881,300.508859,-1285746.563156
parachute_deploy,1.000000,10.320000,0.000000,47.856186,232.668103,27.728489,15.933569,19.665388,186.158830,13.789968,991.084895,31.221370,131.012076,-93.767430,160.433675,185.826597,-1285759.163714
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,255.296299,18.800000,0.000000,255.296299,277.711969,76.165635,86.368173,21.302994,9.503360,14.938228,1012.108842,31.220996,131.013026,-135.296797,251.016052,285.158010,-1285738.725129
max_qbar_atan_aoa,2382426.897292,10.320000,0.000000,114.894256,233.754820,177.883791,158.812870,19.711608,186.524801,13.787589,991.041711,31.221479,131.011856,-81.724299,139.449720,161.633030,-1285761.951102
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.163575,19.240000,0.000000,254.510244,277.422315,81.504787,91.223404,21.282337,0.163575,14.998937,1013.230349,31.220976,131.013070,-137.522438,255.118182,289.825047,-1285738.077101
parachute_deploy,1.000000,10.330000,0.000000,111.151276,234.070029,176.088731,158.106894,19.724712,186.333797,13.788830,991.064249,31.221478,131.011857,-81.823764,139.621406,161.831446,-1285761.929044
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,240.135208,19.000000,0.000000,240.135208,277.999334,78.231005,88.434039,21.315814,11.262936,14.926791,1011.897667,31.221192,131.012808,-113.503665,230.214563,256.675667,-1285733.561346
max_qbar_atan_aoa,2086928.103570,10.180000,0.000000,86.223747,217.626066,167.368585,166.981849,19.023895,191.407064,13.755854,990.465751,31.221601,131.011596,-68.221717,114.758180,133.505535,-1285765.768992
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.177521,19.530000,0.000000,237.361199,277.359138,76.458026,87.402975,21.279928,0.177521,14.998846,1013.228674,31.221165,131.012880,-116.551588,237.078332,264.179920,-1285731.933198
parachute_deploy,1.000000,10.350000,0.000000,61.543674,224.010712,140.112237,135.375503,19.298093,188.350903,13.775719,990.826254,31.221592,131.011612,-69.176974,116.267195,135.290810,-1285765.640232
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,335.354303,17.530000,0.000000,335.354303,246.934486,22.884286,1.504649,20.079452,0.756894,14.995080,1013.159074,31.220849,131.013318,-151.555247,278.830026,317.358307,-1285735.270708
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
