extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.076515,13.890000,0.000000,216.049747,79.096478,40.682826,11.181729,11.363847,0.076515,14.999503,1013.240808,31.219579,131.012665,-292.318639,216.560117,363.799083,-1285885.487321
parachute_deploy,1.000000,12.750000,0.000000,5.352327,442.024480,20.585234,2.165322,26.897067,25.730244,14.832753,1010.162733,31.219570,131.012564,-293.397693,206.913968,359.021990,-1285892.087744
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.049118,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_dynamic_pressure,2119.449199,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_acceleration,395.046124,13.550000,0.000000,395.046124,270.324907,23.694262,7.552459,21.008856,0.679605,14.995583,1013.168359,31.219514,131.012486,-299.620505,199.563114,359.998634,-1285901.461060
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.014248,13.600000,0.000000,220.288491,94.400175,42.912228,21.203876,12.414576,0.014248,14.999907,1013.248288,31.219515,131.012489,-299.490147,199.848745,360.048614,-1285901.186470
parachute_deploy,1.000000,12.630000,0.000000,4.898481,439.288194,20.877481,2.469325,26.808540,21.733857,14.858730,1010.641743,31.219503,131.012400,-300.783514,191.362470,356.498756,-1285907.269995
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.269731,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_dynamic_pressure,2208.190684,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_acceleration,451.584915,13.230000,0.000000,451.584915,224.845168,24.741034,11.188464,19.160147,0.567826,14.996309,1013.181786,31.219460,131.012316,-305.601504,183.342377,356.381371,-1285915.911206
max_qbar_atan_aoa,2000936.452699,2.150000,58.592187,9.531401,1981.302110,17.626251,8.823988,57.031976,57.422941,14.626751,1006.370529,31.221994,131.010622,-24.616018,21.890130,32.941270,-1285785.906218
max_altitude,149.275354,6.460000,0.000000,16.431622,1420.479309,12.055091,1.548221,48.504248,149.275354,14.029710,995.444956,31.220715,131.011341,-166.433333,90.449913,189.423785,-1285859.197727
final_point,0.050196,13.270000,0.000000,232.148877,108.828258,39.929180,14.696250,13.329599,0.050196,14.999674,1013.243970,31.219461,131.012319,-305.483024,183.607225,356.416145,-1285915.658519
parachute_deploy,1.000000,12.520000,0.000000,5.095350,435.622247,17.942576,0.894018,26.690234,16.888532,14.890225,1011.222754,31.219450,131.012248,-306.696250,176.829116,354.022650,-1285920.662469
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.145725,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_dynamic_pressure,1717.509195,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_acceleration,381.236917,15.320000,0.000000,381.236917,285.814836,22.882844,0.393486,21.602479,0.767109,14.995014,1013.157847,31.220417,131.013664,-199.411060,311.759891,370.082208,-1285754.189383
max_qbar_atan_aoa,1003142.598395,2.330000,148.382810,7.720892,1697.569440,10.313652,1.114124,52.818378,68.355074,14.555692,1005.065117,31.222042,131.010723,-19.334934,31.568716,37.019256,-1285775.906096
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,0.029073,15.380000,0.000000,127.234551,30.403517,48.518772,3.392434,7.045434,0.029073,14.999811,1013.246507,31.220417,131.013665,-199.434721,311.860407,370.179636,-1285754.148680
parachute_deploy,1.000000,13.280000,0.000000,6.429022,446.655513,18.426842,0.136195,27.065804,47.434031,14.691679,1007.564510,31.220475,131.013525,-193.066438,298.520768,355.515024,-1285756.954317
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.485586,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_dynamic_pressure,1675.023480,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_acceleration,374.234825,15.550000,0.000000,374.234825,297.644201,22.076344,0.165992,22.045029,0.803417,14.994778,1013.153486,31.220319,131.013485,-210.307777,294.701914,362.050153,-1285773.090426
max_qbar_atan_aoa,1051498.522955,2.300000,28.915626,6.766321,1643.128369,11.169006,1.374468,51.962242,67.437767,14.561655,1005.174600,31.222041,131.010701,-19.375005,29.409806,35.218307,-1285777.221677
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,-0.027465,15.620000,0.000000,112.310164,28.011767,53.429528,12.147928,6.762618,-0.027465,15.000179,1013.253299,31.220319,131.013487,-210.326108,294.896132,362.218908,-1285772.989749
parachute_deploy,1.000000,13.360000,0.000000,6.420430,446.095107,17.930695,0.487944,27.053411,50.966444,14.668718,1007.142147,31.220376,131.013317,-204.034600,278.687321,345.395781,-1285777.562306
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.988256,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_dynamic_pressure,1643.367066,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_acceleration,362.251340,15.730000,0.000000,362.251340,296.683786,22.570469,0.334612,22.009447,0.816558,14.994692,1013.151907,31.220228,131.013283,-220.360885,275.489421,352.781701,-1285792.593409
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.045091,15.790000,0.000000,135.018420,35.883271,43.308205,6.177710,7.654065,0.045091,14.999707,1013.244583,31.220228,131.013286,-220.368398,275.700064,352.950913,-1285792.474271
parachute_deploy,1.000000,13.420000,0.000000,6.472060,445.380525,17.826906,0.649013,27.035396,53.784480,14.650401,1006.805304,31.220283,131.013085,-214.312838,256.625300,334.346941,-1285798.939902
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,391.137800,15.840000,0.000000,391.137800,296.425109,23.179028,0.954743,21.999840,0.806498,14.994758,1013.153116,31.220146,131.013062,-229.511155,254.389138,342.623137,-1285812.492228
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.040202,15.900000,0.000000,121.844695,39.293861,39.318695,8.702042,8.009555,0.040202,14.999739,1013.245170,31.220146,131.013064,-229.523705,254.632329,342.812146,-1285812.357797
parachute_deploy,1.000000,13.470000,0.000000,6.614105,444.988279,18.242143,0.420091,27.025374,55.236687,14.640962,1006.631755,31.220197,131.012837,-223.857532,232.953329,323.079868,-1285820.684428
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,385.547591,15.900000,0.000000,385.547591,254.127120,28.419579,5.165947,20.369755,0.723586,14.995297,1013.163076,31.220076,131.012824,-237.314011,231.758001,331.709091,-1285832.217249
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.007247,15.960000,0.000000,183.128172,44.933958,37.500722,8.866442,8.565105,0.007247,14.999953,1013.249129,31.220075,131.012827,-237.334331,232.027317,331.911846,-1285832.073538
parachute_deploy,1.000000,13.490000,0.000000,6.686300,444.245570,18.589415,0.348552,27.003942,56.108025,14.635298,1006.527636,31.220122,131.012573,-232.145043,207.840162,311.592372,-1285842.274497
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,400.464298,15.900000,0.000000,400.464298,258.853906,26.877548,4.689291,20.558329,0.731004,14.995248,1013.162184,31.220019,131.012576,-243.611870,208.069578,320.375864,-1285851.360344
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.004397,15.960000,0.000000,147.907458,51.399166,41.068050,11.784454,9.160588,0.004397,14.999971,1013.249472,31.220019,131.012579,-243.614109,208.389177,320.585227,-1285851.172205
parachute_deploy,1.000000,13.480000,0.000000,6.645447,443.185518,18.367390,0.424415,26.972004,56.339152,14.633796,1006.500020,31.220060,131.012301,-239.002213,181.918426,300.361653,-1285863.194926
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,449.200215,15.820000,0.000000,449.200215,286.844759,22.772779,1.567650,21.641372,0.773544,14.994972,1013.157074,31.219973,131.012319,-248.657859,183.598289,309.095225,-1285869.962048
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.014619,15.880000,0.000000,176.110874,59.882432,42.874922,12.921274,9.887699,0.014619,14.999905,1013.248244,31.219973,131.012323,-248.656886,183.977049,309.319577,-1285869.736164
parachute_deploy,1.000000,13.460000,0.000000,6.007509,442.529958,17.261206,1.578476,26.950355,55.031834,14.642293,1006.656235,31.220009,131.012030,-244.655275,156.053035,290.188420,-1285883.113666
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,450.688832,15.680000,0.000000,450.688832,279.427058,21.063874,2.521327,21.359712,0.765001,14.995027,1013.158101,31.219941,131.012060,-252.227111,158.924129,298.120780,-1285887.496857
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.095378,15.730000,0.000000,227.493444,78.246301,31.478729,13.224500,11.302619,0.095378,14.999380,1013.238542,31.219941,131.012064,-252.219558,159.291825,298.310574,-1285887.272253
parachute_deploy,1.000000,13.420000,0.000000,4.977405,441.860802,16.605246,2.315088,26.927011,52.744430,14.657161,1006.929612,31.219972,131.011763,-248.812599,130.645103,281.027144,-1285901.557806
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.715438,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_dynamic_pressure,1689.706437,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_acceleration,419.776929,15.510000,0.000000,419.776929,151.770674,25.821429,14.361550,15.741639,0.518407,14.996630,1013.187723,31.219924,131.011808,-254.084575,134.889094,287.670781,-1285903.275344
max_qbar_atan_aoa,1573945.408918,2.270000,35.003127,6.903758,1635.640484,16.794968,7.808740,51.840672,66.219510,14.569573,1005.320018,31.222020,131.010591,-21.732184,18.923034,28.816137,-1285785.351023
max_altitude,188.765458,7.300000,0.000000,5.072749,553.494316,15.719537,1.189892,30.335088,188.765458,13.773025,990.777347,31.220954,131.010953,-139.958288,53.428362,149.809713,-1285859.912102
final_point,0.052211,15.550000,0.000000,289.753108,83.067148,46.217205,19.927167,11.645575,0.052211,14.999661,1013.243728,31.219924,131.011811,-254.071552,135.181473,287.796499,-1285903.091100
parachute_deploy,1.000000,13.350000,0.000000,5.439938,440.789421,18.481263,0.029335,26.890931,50.102071,14.674337,1007.245485,31.219950,131.011506,-251.213781,106.149432,272.720249,-1285918.047633
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,371.068055,15.450000,0.000000,371.068055,273.466685,23.125767,1.569375,21.130661,0.751312,14.995116,1013.159745,31.220561,131.013731,-183.454583,318.160121,367.264496,-1285737.552572
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.026545,15.510000,0.000000,126.068804,30.794613,45.984353,8.956621,7.090603,0.026545,14.999827,1013.246811,31.220561,131.013732,-183.517696,318.245340,367.369849,-1285737.552688
parachute_deploy,1.000000,13.330000,0.000000,6.467592,446.604574,18.399124,0.264983,27.066677,49.292105,14.679601,1007.342326,31.220633,131.013589,-175.498570,304.606830,351.548880,-1285739.208273
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,332.645565,15.840000,0.000000,332.645565,208.174669,26.684259,6.028613,18.436256,0.650918,14.995769,1013.171805,31.220613,131.013620,-177.718624,307.547590,355.205610,-1285739.246137
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.067773,15.890000,0.000000,136.998144,36.931341,49.098156,1.364407,7.765048,0.067773,14.999559,1013.241858,31.220613,131.013620,-177.768044,307.613064,355.287028,-1285739.246974
parachute_deploy,1.000000,13.460000,0.000000,6.479649,445.696022,18.398209,0.315427,27.046874,55.249655,14.640877,1006.630206,31.220703,131.013442,-167.771261,290.586333,335.542782,-1285741.325728
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,361.684807,16.170000,0.000000,361.684807,237.477527,25.367570,6.274731,19.691151,0.701591,14.995440,1013.165718,31.220677,131.013483,-170.638211,294.526938,340.389368,-1285741.289627
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
