extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1048283.826338,1.910000,157.514067,9.220835,1587.634664,11.524064,2.238647,51.050389,56.498530,14.632760,1006.480976,31.222119,131.010604,-10.804162,20.201105,22.908841,-1285775.803710
max_altitude,240.839146,8.110000,0.000000,2.837826,250.308119,24.135903,2.345220,20.451112,240.839146,13.434546,984.649506,31.221420,131.012009,-88.304369,154.117591,177.623457,-1285758.524457
final_point,0.304685,18.380000,0.000000,320.073657,170.706477,23.432646,5.824288,16.694621,0.304685,14.998020,1013.213397,31.220989,131.013376,-136.077407,284.305611,315.194837,-1285719.568545
parachute_deploy,1.000000,11.160000,0.000000,1.649601,419.832486,18.817014,1.190653,26.434789,200.665286,13.695676,989.374304,31.221127,131.012632,-120.730754,213.427904,245.209925,-1285749.350455
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903526,0.520000,372.098451,33.417822,221.902590,36.117131,12.236967,19.041062,7.903526,14.948627,1012.300876,31.222207,131.010410,-0.973709,1.720091,1.976568,-1285778.885015
max_speed,56.079548,2.480000,95.117188,4.564292,1910.518839,8.360052,1.377181,56.079548,85.477428,14.444397,1003.023283,31.222063,131.010729,-16.943669,32.071895,36.272525,-1285773.684082
max_dynamic_pressure,1910.518839,2.480000,95.117188,4.564292,1910.518839,8.360052,1.377181,56.079548,85.477428,14.444397,1003.023283,31.222063,131.010729,-16.943669,32.071895,36.272525,-1285773.684082
max_acceleration,511.283589,18.370000,0.000000,511.283589,410.523707,20.743776,1.594977,25.889976,0.830576,14.994601,1013.150223,31.221009,131.013498,-133.777365,295.956860,324.789100,-1285710.794374
max_qbar_atan_aoa,1084655.626500,1.840000,320.354703,27.961029,1506.813887,12.563471,2.559986,49.726105,53.186418,14.654288,1006.876783,31.222125,131.010593,-10.061067,19.135315,21.619105,-1285775.839729
max_altitude,241.411227,8.120000,0.000000,2.973438,225.180871,25.861357,3.080916,19.398011,241.411227,13.430827,984.582356,31.221417,131.012012,-88.538506,154.354636,177.945556,-1285758.571854
final_point,0.394863,18.390000,0.000000,366.092778,204.123118,21.496789,4.945352,18.255744,0.394863,14.997433,1013.202564,31.221010,131.013499,-133.765205,296.059604,324.877719,-1285710.723533
parachute_deploy,1.000000,11.170000,0.000000,1.448941,413.675302,19.439468,2.182067,26.240861,201.164735,13.692429,989.315452,31.221126,131.012644,-120.904393,214.566635,246.286909,-1285748.813306
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903528,0.520000,372.098451,33.528622,222.465908,39.030305,15.915985,19.065216,7.903528,14.948627,1012.300876,31.222207,131.010410,-0.973706,1.720095,1.976571,-1285778.885010
max_speed,55.858574,2.480000,95.117188,5.279061,1895.482569,8.237206,1.655555,55.858574,85.530017,14.444055,1003.017017,31.222064,131.010733,-16.855056,32.454448,36.570286,-1285773.385417
max_dynamic_pressure,1895.482569,2.480000,95.117188,5.279061,1895.482569,8.237206,1.655555,55.858574,85.530017,14.444055,1003.017017,31.222064,131.010733,-16.855056,32.454448,36.570286,-1285773.385417
max_acceleration,550.871988,18.390000,0.000000,550.871988,432.143751,21.557847,2.870677,26.563018,0.867433,14.994362,1013.145796,31.221031,131.013621,-131.399071,307.675809,334.561355,-1285701.917076
max_qbar_atan_aoa,1131015.741030,1.740000,305.135951,26.300918,1399.309357,14.106922,3.501820,47.908847,48.596889,14.684120,1007.425454,31.222134,131.010576,-9.075323,17.509113,19.721328,-1285776.013770
max_altitude,242.060911,8.140000,0.000000,2.901310,205.973653,27.593838,3.745975,18.552862,242.060911,13.426604,984.506103,31.221414,131.012017,-88.907962,154.838001,178.548690,-1285758.581668
final_point,0.420697,18.410000,0.000000,399.533908,214.923135,20.719547,4.862910,18.732492,0.420697,14.997265,1013.199461,31.221031,131.013622,-131.381160,307.802261,334.670618,-1285701.827522
parachute_deploy,1.000000,11.180000,0.000000,1.083069,408.578754,20.304806,3.075265,26.079485,201.778110,13.688442,989.243180,31.221124,131.012656,-121.062505,215.693184,247.346345,-1285748.270912
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903531,0.520000,372.098451,33.666661,224.963790,41.882060,19.605514,19.171950,7.903531,14.948627,1012.300876,31.222207,131.010410,-0.973704,1.720100,1.976574,-1285778.885006
max_speed,55.718902,2.480000,95.117188,6.290144,1885.998305,8.106638,1.925818,55.718902,85.623688,14.443446,1003.005856,31.222065,131.010737,-16.772627,32.847072,36.881606,-1285773.085739
max_dynamic_pressure,1886.012050,2.470000,95.878128,6.437475,1886.012050,8.162052,1.894598,55.717695,85.097424,14.446867,1003.068562,31.222066,131.010734,-16.654576,32.632151,36.636509,-1285773.118569
max_acceleration,547.493638,18.420000,0.000000,547.493638,397.686839,22.006217,2.579699,25.481949,0.807253,14.994753,1013.153025,31.221053,131.013745,-128.956372,319.499353,344.544384,-1285692.925862
max_qbar_atan_aoa,1186354.236630,1.690000,306.657833,26.650670,1343.311988,15.413983,4.614316,46.935466,46.384866,14.698498,1007.689984,31.222139,131.010568,-8.581254,16.796079,18.861241,-1285776.040343
max_altitude,242.792216,8.150000,0.000000,2.528442,192.787486,29.174063,4.338688,17.949808,242.792216,13.421851,984.420274,31.221412,131.012020,-89.169128,155.146032,178.945881,-1285758.608611
final_point,0.377907,18.440000,0.000000,423.268358,201.871066,19.958701,6.517151,18.154744,0.377907,14.997544,1013.204601,31.221053,131.013747,-128.934047,319.643031,344.669271,-1285692.822521
parachute_deploy,1.000000,11.200000,0.000000,0.952385,405.241647,21.189375,3.763306,25.973385,202.274407,13.685216,989.184705,31.221122,131.012670,-121.290988,217.022007,248.617372,-1285747.664892
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903535,0.520000,372.098451,33.833177,229.396193,44.643044,23.256914,19.359899,7.903535,14.948627,1012.300875,31.222207,131.010410,-0.973701,1.720105,1.976577,-1285778.885001
max_speed,55.661472,2.480000,95.117188,7.490326,1882.087923,7.964486,2.192707,55.661472,85.759369,14.442564,1002.989690,31.222065,131.010741,-16.696276,33.250192,37.206755,-1285772.784709
max_dynamic_pressure,1882.107748,2.470000,95.878128,7.671972,1882.107748,8.027277,2.147560,55.660353,85.231960,14.445992,1003.052531,31.222066,131.010739,-16.578252,33.034095,36.960676,-1285772.818259
max_acceleration,652.122938,18.450000,0.000000,652.122938,467.239448,21.014046,3.245961,27.620666,0.920600,14.994016,1013.139409,31.221075,131.013870,-126.459776,331.424258,354.732903,-1285683.831107
max_qbar_atan_aoa,1249106.588473,1.610000,198.604692,15.355702,1261.920481,17.276067,6.302681,45.483753,42.915796,14.721047,1008.104955,31.222145,131.010555,-7.848727,15.530735,17.401334,-1285776.203490
max_altitude,243.609189,8.160000,0.000000,1.935325,185.617070,30.336047,4.743282,17.613533,243.609189,13.416540,984.324399,31.221409,131.012024,-89.448869,155.495340,179.388144,-1285758.625957
final_point,0.457912,18.470000,0.000000,436.199463,231.023939,20.801807,4.606455,19.421521,0.457912,14.997024,1013.194990,31.221076,131.013872,-126.430289,331.597950,354.884684,-1285683.704168
parachute_deploy,1.000000,11.210000,0.000000,1.008468,402.963589,21.937109,4.185065,25.901331,203.117439,13.679737,989.085385,31.221121,131.012682,-121.455272,218.210261,249.735160,-1285747.090789
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903539,0.520000,372.098451,34.029605,235.763071,47.293159,26.833717,19.626727,7.903539,14.948627,1012.300875,31.222207,131.010410,-0.973699,1.720110,1.976580,-1285778.884996
max_speed,55.686919,2.480000,95.117188,8.803151,1883.776795,7.807480,2.461272,55.686919,85.938001,14.441403,1002.968406,31.222066,131.010745,-16.625901,33.664242,37.546019,-1285772.481986
max_dynamic_pressure,1883.790744,2.470000,95.878128,9.018276,1883.790744,7.876843,2.402260,55.685709,85.409190,14.444840,1003.031413,31.222067,131.010743,-16.507837,33.446902,37.298869,-1285772.516244
max_acceleration,686.119502,18.490000,0.000000,686.119502,496.625193,19.130281,2.126364,28.476042,0.961757,14.993749,1013.134465,31.221099,131.013998,-123.874076,343.600959,365.250318,-1285674.515092
max_qbar_atan_aoa,1319353.274059,1.610000,198.604692,15.967490,1263.412855,18.226076,7.404584,45.510784,42.981502,14.720620,1008.097094,31.222146,131.010557,-7.813618,15.706957,17.543127,-1285776.070501
max_altitude,244.516405,8.170000,0.000000,1.450663,184.466568,30.849516,4.855080,17.559630,244.516405,13.410643,984.217943,31.221407,131.012028,-89.750516,155.888396,179.879276,-1285758.634918
final_point,0.301856,18.520000,0.000000,448.196362,188.155670,20.745305,10.705699,17.527104,0.301856,14.998038,1013.213737,31.221099,131.014001,-123.826684,343.884935,365.501418,-1285674.308215
parachute_deploy,1.000000,11.220000,0.000000,1.144080,401.990300,22.341156,4.261685,25.871239,204.085354,13.673445,988.971361,31.221119,131.012695,-121.628335,219.445336,250.898911,-1285746.495920
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903524,0.520000,372.098451,33.238033,228.447104,24.990634,0.792745,19.319808,7.903524,14.948627,1012.300877,31.222207,131.010410,-0.973719,1.720077,1.976562,-1285778.885032
max_speed,56.977706,2.480000,95.117188,4.444021,1972.200435,8.991491,0.507155,56.977706,85.505620,14.444213,1003.019924,31.222058,131.010717,-17.530820,30.928542,35.551455,-1285774.835894
max_dynamic_pressure,1972.200435,2.480000,95.117188,4.444021,1972.200435,8.991491,0.507155,56.977706,85.505620,14.444213,1003.019924,31.222058,131.010717,-17.530820,30.928542,35.551455,-1285774.835894
max_acceleration,452.728889,18.340000,0.000000,452.728889,391.506056,19.594691,0.008600,25.283144,0.797260,14.994818,1013.154225,31.220868,131.013117,-149.469820,259.688324,299.633459,-1285744.969555
max_qbar_atan_aoa,1018302.462156,2.380000,75.332816,4.066325,1965.352937,9.043022,0.930813,56.864371,80.263977,14.478284,1003.644629,31.222069,131.010695,-16.344926,28.838649,33.148538,-1285775.124610
max_altitude,240.045216,8.090000,0.000000,2.269905,299.129477,21.960668,1.186102,22.355914,240.045216,13.439706,984.742702,31.221424,131.012006,-87.770011,153.769286,177.055825,-1285758.301754
final_point,0.371805,18.360000,0.000000,320.882562,192.540738,27.023619,2.618152,17.730226,0.371805,14.997583,1013.205334,31.220868,131.013118,-149.490592,259.722314,299.673280,-1285744.966060
parachute_deploy,1.000000,11.140000,0.000000,1.179081,431.090101,18.572537,0.154367,26.786164,200.124597,13.699190,989.438019,31.221125,131.012608,-120.953100,211.166407,243.354507,-1285750.873367
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903523,0.520000,372.098451,33.267782,219.833801,25.546404,2.803886,18.952095,7.903523,14.948627,1012.300877,31.222207,131.010410,-0.973720,1.720081,1.976565,-1285778.885030
max_speed,56.275675,2.480000,95.117188,3.268170,1923.922387,9.127203,0.853860,56.275675,85.386270,14.444989,1003.034144,31.222056,131.010720,-17.704193,31.229777,35.899012,-1285774.796241
max_dynamic_pressure,1923.922387,2.480000,95.117188,3.268170,1923.922387,9.127203,0.853860,56.275675,85.386270,14.444989,1003.034144,31.222056,131.010720,-17.704193,31.229777,35.899012,-1285774.796241
max_acceleration,475.886864,18.340000,0.000000,475.886864,412.745429,19.169796,0.617624,25.959944,0.834934,14.994573,1013.149700,31.220809,131.013236,-155.949013,270.955534,312.630905,-1285743.484220
max_qbar_atan_aoa,1008431.281608,2.390000,130.120311,6.094428,1919.784763,9.167927,1.122161,56.202383,80.671085,14.475638,1003.596098,31.222066,131.010700,-16.632405,29.341112,33.727424,-1285775.057093
max_altitude,240.596082,8.110000,0.000000,3.253398,242.894523,24.203413,2.559262,20.145740,240.596082,13.436125,984.678037,31.221422,131.012010,-88.020356,154.205339,177.558634,-1285758.243900
final_point,0.398226,18.360000,0.000000,336.944674,203.115898,26.511847,3.369349,18.210651,0.398226,14.997412,1013.202160,31.220809,131.013236,-155.981886,271.010474,312.694921,-1285743.478006
parachute_deploy,1.000000,11.160000,0.000000,1.695103,418.369838,18.889004,1.462609,26.388283,200.336752,13.697811,989.413018,31.221117,131.012624,-121.794983,212.628395,245.041578,-1285750.681507
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903523,0.520000,372.098451,33.320863,213.155644,26.505639,6.527593,18.662009,7.903523,14.948627,1012.300877,31.222207,131.010410,-0.973720,1.720085,1.976568,-1285778.885028
max_speed,55.644981,2.480000,95.117188,2.052857,1881.055325,9.262537,1.171160,55.644981,85.303401,14.445528,1003.044019,31.222055,131.010723,-17.881989,31.538903,36.255615,-1285774.755454
max_dynamic_pressure,1881.085392,2.470000,95.878128,2.049697,1881.085392,9.265178,1.190491,55.644024,84.779647,14.448932,1003.106427,31.222056,131.010721,-17.761902,31.327319,36.012327,-1285774.784663
max_acceleration,674.898078,18.340000,0.000000,674.898078,500.211318,17.618385,2.186607,28.578693,0.978148,14.993642,1013.132496,31.220753,131.013350,-162.219671,281.860833,325.210662,-1285742.046362
max_qbar_atan_aoa,999732.796454,2.390000,130.120311,5.518072,1877.756336,9.292275,1.317681,55.583561,80.588932,14.476172,1003.605891,31.222064,131.010703,-16.805830,29.642663,34.075281,-1285775.017293
max_altitude,241.210483,8.130000,0.000000,4.185672,192.200221,26.984242,4.250615,17.921080,241.210483,13.432132,984.605919,31.221420,131.012015,-88.277160,154.652899,178.074638,-1285758.184402
final_point,0.315432,18.370000,0.000000,360.552661,173.354728,28.510853,3.911511,16.823627,0.315432,14.997950,1013.212106,31.220752,131.013351,-162.285259,281.971634,325.339412,-1285742.033262
parachute_deploy,1.000000,11.170000,0.000000,0.462649,405.732839,19.464608,3.782238,25.987366,200.873327,13.694323,989.349790,31.221111,131.012636,-122.472738,213.806996,246.401166,-1285750.526084
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903524,0.520000,372.098451,33.397480,208.412633,27.849711,10.352193,18.453214,7.903524,14.948627,1012.300877,31.222207,131.010410,-0.973721,1.720088,1.976572,-1285778.885026
max_speed,55.088422,2.470000,95.878128,1.260698,1843.715987,9.394270,1.466168,55.088422,84.734182,14.449228,1003.111845,31.222054,131.010724,-17.943807,31.643799,36.377355,-1285774.742808
max_dynamic_pressure,1843.715987,2.470000,95.878128,1.260698,1843.715987,9.394270,1.466168,55.088422,84.734182,14.449228,1003.111845,31.222054,131.010724,-17.943807,31.643799,36.377355,-1285774.742808
max_acceleration,687.848565,18.350000,0.000000,687.848565,505.081408,17.713082,3.318620,28.717479,0.978877,14.993637,1013.132409,31.220698,131.013462,-168.322710,292.474439,337.453996,-1285740.647149
max_qbar_atan_aoa,992664.990449,2.430000,94.356255,1.147359,1843.503988,9.398012,1.480118,55.079703,82.638228,14.462852,1003.361624,31.222058,131.010715,-17.462610,30.795986,35.402501,-1285774.859841
max_altitude,241.889046,8.140000,0.000000,5.153466,147.204941,30.545874,6.755163,15.684210,241.889046,13.427721,984.526274,31.221418,131.012018,-88.422458,154.907177,178.367502,-1285758.150113
final_point,0.315559,18.380000,0.000000,381.246247,174.300935,28.155894,2.091277,16.869478,0.315559,14.997949,1013.212091,31.220697,131.013463,-168.403274,292.611229,337.612741,-1285740.630650
parachute_deploy,1.000000,11.190000,0.000000,3.774413,394.012231,20.312964,6.226047,25.609787,201.299491,13.691553,989.299574,31.221105,131.012649,-123.178576,215.033785,247.816527,-1285750.364605
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903526,0.520000,372.098451,33.498094,205.604765,29.537927,14.246512,18.328485,7.903526,14.948627,1012.300876,31.222207,131.010410,-0.973721,1.720092,1.976575,-1285778.885024
max_speed,54.609000,2.470000,95.878128,1.942829,1811.765989,9.514645,1.714781,54.609000,84.727195,14.449273,1003.112677,31.222052,131.010728,-18.130421,31.968676,36.752009,-1285774.699749
max_dynamic_pressure,1811.823022,2.430000,94.356255,2.353189,1811.823022,9.507739,1.670525,54.604352,82.629793,14.462906,1003.362629,31.222057,131.010719,-17.646827,31.116700,35.772352,-1285774.817329
max_acceleration,583.616917,18.370000,0.000000,583.616917,453.926076,19.747283,7.512586,27.224279,0.892516,14.994199,1013.142783,31.220644,131.013571,-174.293011,302.857715,349.431491,-1285739.278159
max_qbar_atan_aoa,987749.805312,2.480000,95.117188,1.788621,1811.591807,9.516209,1.722557,54.607752,85.251519,14.445865,1003.050201,31.222051,131.010730,-18.251530,32.182034,36.997344,-1285774.670307
max_altitude,242.627113,8.160000,0.000000,6.014055,108.071054,35.374861,11.007874,13.439145,242.627113,13.422924,984.439651,31.221416,131.012023,-88.708264,155.405680,178.942128,-1285758.083660
final_point,0.264078,18.400000,0.000000,312.838648,158.929129,29.216768,0.125685,16.108402,0.264078,14.998283,1013.218276,31.220643,131.013572,-174.380084,303.005930,349.603386,-1285739.260107
parachute_deploy,1.000000,11.210000,0.000000,11.722145,382.734238,21.047774,7.720160,25.241316,201.883734,13.687756,989.230735,31.221099,131.012661,-123.846940,216.196470,249.157636,-1285750.211089
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903528,0.520000,372.098451,33.623435,204.732034,31.515331,18.175690,18.289544,7.903528,14.948627,1012.300876,31.222207,131.010410,-0.973722,1.720096,1.976579,-1285778.885022
max_speed,54.207993,2.470000,95.878128,3.405338,1785.249594,9.623939,1.939519,54.207993,84.759793,14.449061,1003.108793,31.222051,131.010731,-18.321973,32.302356,37.136757,-1285774.655428
max_dynamic_pressure,1785.528266,2.430000,94.356255,4.023988,1785.528266,9.603935,1.835053,54.206750,82.659990,14.462710,1003.359030,31.222055,131.010722,-17.835720,31.445753,36.151763,-1285774.773619
max_acceleration,566.936931,18.400000,0.000000,566.936931,401.487365,22.044548,10.673354,25.603407,0.796795,14.994821,1013.154281,31.220590,131.013679,-180.227275,313.179531,361.337748,-1285737.916805
max_qbar_atan_aoa,985300.594687,2.520000,78.376563,2.971442,1781.923755,9.650660,2.035295,54.164311,87.383755,14.432006,1002.796162,31.222045,131.010742,-18.931117,33.375391,38.370639,-1285774.507400
max_altitude,243.421114,8.180000,0.000000,6.111513,75.012503,42.230660,18.082388,11.196967,243.421114,13.417763,984.346470,31.221413,131.012029,-89.018951,155.947658,179.566843,-1285758.011375
final_point,0.369866,18.420000,0.000000,384.442569,194.641017,27.387002,6.173471,17.826665,0.369866,14.997596,1013.205567,31.220590,131.013680,-180.293196,313.292268,361.468341,-1285737.902825
parachute_deploy,1.000000,11.230000,0.000000,24.343719,371.572007,20.465230,4.836799,24.871459,202.668497,13.682655,989.138275,31.221093,131.012674,-124.558654,217.435448,250.586495,-1285750.047095
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903531,0.520000,372.098451,33.774481,205.794427,33.720695,22.102945,18.336937,7.903531,14.948627,1012.300876,31.222207,131.010410,-0.973722,1.720100,1.976583,-1285778.885020
max_speed,53.888880,2.430000,94.356255,5.827966,1764.637024,9.685516,1.978310,53.888880,82.729882,14.462256,1003.350700,31.222053,131.010726,-18.029566,31.783636,36.541298,-1285774.728644
max_dynamic_pressure,1764.637024,2.430000,94.356255,5.827966,1764.637024,9.685516,1.978310,53.888880,82.729882,14.462256,1003.350700,31.222053,131.010726,-18.029566,31.783636,36.541298,-1285774.728644
max_acceleration,582.360967,18.440000,0.000000,582.360967,381.231526,22.634758,11.017144,24.949134,0.761190,14.995052,1013.158558,31.220535,131.013791,-186.379603,323.881414,373.682196,-1285736.505061
max_qbar_atan_aoa,986057.780156,2.570000,68.484373,4.319726,1754.395215,9.809623,2.430304,53.751284,90.086773,14.414436,1002.474194,31.222038,131.010757,-19.743974,34.803445,40.013830,-1285774.312146
max_altitude,244.275032,8.190000,0.000000,4.756232,48.125303,51.714238,28.450880,8.968880,244.275032,13.412212,984.246265,31.221411,131.012033,-89.238560,156.331828,180.009356,-1285757.959642
final_point,0.344886,18.460000,0.000000,381.192629,188.948704,27.690829,5.397308,17.564038,0.344886,14.997758,1013.208568,31.220534,131.013792,-186.452147,324.005571,373.825991,-1285736.489623
parachute_deploy,1.000000,11.240000,0.000000,35.834925,359.541572,22.063459,9.104666,24.466978,203.909730,13.674587,988.992049,31.221085,131.012689,-125.397356,218.895767,252.270538,-1285749.853677
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903535,0.520000,372.098451,33.952425,208.791927,36.092836,25.991601,18.469998,7.903535,14.948627,1012.300875,31.222207,131.010410,-0.973723,1.720104,1.976587,-1285778.885018
max_speed,53.652479,2.430000,94.356255,7.708571,1749.170057,9.752115,2.105679,53.652479,82.840566,14.461536,1003.337509,31.222052,131.010729,-18.228667,32.130878,36.941567,-1285774.682331
max_dynamic_pressure,1749.170057,2.430000,94.356255,7.708571,1749.170057,9.752115,2.105679,53.652479,82.840566,14.461536,1003.337509,31.222052,131.010729,-18.228667,32.130878,36.941567,-1285774.682331
max_acceleration,712.664305,18.490000,0.000000,712.664305,521.403728,17.312505,2.128172,29.177833,0.996010,14.993526,1013.130351,31.220471,131.013921,-193.471870,336.213916,387.908801,-1285734.880367
max_qbar_atan_aoa,990623.757181,2.620000,61.635938,5.250397,1730.887363,9.988892,2.880880,53.397023,92.840094,14.396539,1002.146321,31.222030,131.010772,-20.568311,36.251667,41.680228,-1285774.114137
max_altitude,245.203501,8.200000,0.000000,1.928958,27.363217,63.625667,42.003489,6.763236,245.203501,13.406177,984.137322,31.221409,131.012037,-89.494359,156.779198,180.524697,-1285757.899449
final_point,0.317671,18.520000,0.000000,527.515376,202.383412,30.595537,15.331194,18.177715,0.317671,14.997935,1013.211837,31.220470,131.013923,-193.623019,336.473568,388.209244,-1285734.847630
parachute_deploy,1.000000,11.250000,0.000000,23.792688,347.139402,40.886922,36.245541,24.043036,205.417523,13.664786,988.814444,31.221072,131.012716,-126.852122,221.418970,255.183094,-1285749.524007
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903524,0.520000,372.098451,33.240436,231.819800,22.249955,3.184500,19.461901,7.903524,14.948627,1012.300877,31.222207,131.010410,-0.973721,1.720075,1.976561,-1285778.885035
max_speed,57.216410,2.480000,95.117188,4.850060,1988.749965,9.172938,0.457540,57.216410,85.557208,14.443878,1003.013777,31.222056,131.010714,-17.717273,30.708254,35.452788,-1285775.116777
max_dynamic_pressure,1988.749965,2.480000,95.117188,4.850060,1988.749965,9.172938,0.457540,57.216410,85.557208,14.443878,1003.013777,31.222056,131.010714,-17.717273,30.708254,35.452788,-1285775.116777
max_acceleration,463.824775,18.340000,0.000000,463.824775,412.490310,18.926255,0.259203,25.951920,0.835170,14.994571,1013.149671,31.220823,131.013040,-154.474973,252.276347,295.815493,-1285753.399930
max_qbar_atan_aoa,1050993.449411,2.650000,60.114064,4.809750,1972.814259,9.298035,0.472918,57.011045,94.432231,14.386191,1001.956765,31.222038,131.010752,-19.772386,34.323200,39.611003,-1285774.620473
max_altitude,239.913382,8.090000,0.000000,1.875848,318.065545,21.419305,0.797648,23.052518,239.913382,13.440563,984.758178,31.221425,131.012006,-87.684449,153.824002,177.060959,-1285758.200424
