extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1135672.942671,1.960000,152.948438,9.428192,1846.864592,10.732369,2.353819,55.073664,61.417276,14.600788,1005.893404,31.222093,131.010654,-10.295976,25.733065,27.716392,-1285775.234401
max_altitude,258.414584,8.340000,0.000000,2.450721,330.155260,21.416018,1.861109,23.507531,258.414584,13.320305,982.588234,31.221452,131.012413,-81.368325,193.321608,209.748271,-1285732.772958
final_point,0.131883,22.790000,0.000000,76.161999,24.001564,23.890918,30.764873,6.259905,0.131883,14.999143,1013.234156,31.221349,131.013942,-92.801247,338.972551,351.447684,-1285655.403374
parachute_deploy,1.000000,11.390000,0.000000,2.687569,257.161517,23.626653,0.233389,20.711496,223.135617,13.549618,986.729339,31.221235,131.013094,-105.452135,258.249069,278.950538,-1285713.552456
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.568693,230.064599,35.444618,11.793883,19.387925,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.768611,2.500000,57.070314,5.739854,2169.129204,8.112553,1.288455,59.768611,90.341799,14.412778,1002.443822,31.222047,131.010799,-15.453323,39.577919,42.487871,-1285771.151559
max_dynamic_pressure,2169.191328,2.480000,95.117188,4.954524,2169.191328,8.187844,1.303147,59.766303,89.241321,14.419931,1002.574891,31.222049,131.010794,-15.243156,39.055212,41.924523,-1285771.293277
max_acceleration,472.678221,22.710000,0.000000,472.678221,220.040441,28.346492,3.198143,18.954760,1.047288,14.993193,1013.124191,31.221421,131.014183,-84.765352,361.960413,371.754704,-1285635.279000
max_qbar_atan_aoa,1171189.531246,1.860000,159.796874,10.576050,1722.802485,11.865036,2.643514,53.178908,56.398048,14.633413,1006.492982,31.222102,131.010633,-9.303161,23.722637,25.481617,-1285775.631149
max_altitude,258.864837,8.350000,0.000000,2.715826,300.581856,22.740379,2.254408,22.430488,258.864837,13.317379,982.535473,31.221454,131.012427,-81.143206,194.701231,210.933832,-1285731.771925
final_point,0.203466,22.790000,0.000000,102.963076,31.780713,20.048635,28.904002,7.203296,0.203466,14.998677,1013.225557,31.221423,131.014186,-84.636706,362.294284,372.050500,-1285634.977120
parachute_deploy,1.000000,11.400000,0.000000,2.572353,255.687363,23.861833,0.381040,20.652336,223.425642,13.547733,986.695238,31.221241,131.013131,-104.732651,261.718212,281.897201,-1285710.912031
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.681094,229.638529,38.346580,15.385486,19.369964,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.476042,2.500000,57.070314,6.572310,2147.940824,8.064621,1.461875,59.476042,90.363507,14.412637,1002.441236,31.222048,131.010804,-15.274260,40.061328,42.874414,-1285770.720208
max_dynamic_pressure,2148.079866,2.480000,95.117188,5.658985,2148.079866,8.155911,1.451171,59.474817,89.262286,14.419795,1002.572394,31.222050,131.010799,-15.065844,39.533698,42.307153,-1285770.866260
max_acceleration,362.913698,22.740000,0.000000,362.913698,178.503452,31.311942,3.656487,17.072151,0.946645,14.993847,1013.136281,31.221495,131.014428,-76.567160,385.320014,392.855091,-1285614.803302
max_qbar_atan_aoa,1216404.514388,1.810000,148.382810,9.938718,1651.814796,12.852690,3.155809,52.065671,53.960443,14.649257,1006.784274,31.222107,131.010624,-8.783928,22.846948,24.477354,-1285775.734174
max_altitude,259.431328,8.370000,0.000000,2.885202,276.061316,24.092214,2.662800,21.496710,259.431328,13.313696,982.469096,31.221455,131.012445,-81.037833,196.390184,212.453599,-1285730.683341
final_point,0.214679,22.810000,0.000000,132.774859,40.194129,12.371138,31.281124,8.100858,0.214679,14.998605,1013.224210,31.221497,131.014432,-76.429079,385.678536,393.179878,-1285614.479187
parachute_deploy,1.000000,11.410000,0.000000,2.466907,254.432491,24.057954,0.558771,20.602039,223.872787,13.544827,986.642665,31.221248,131.013167,-104.021352,265.172972,284.847049,-1285708.286741
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.821232,231.133286,41.202373,19.010565,19.432903,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.257600,2.500000,57.070314,7.704949,2132.178414,8.010686,1.624244,59.257600,90.429607,14.412208,1002.433364,31.222050,131.010810,-15.101379,40.556905,43.277206,-1285770.286595
max_dynamic_pressure,2132.375332,2.480000,95.117188,6.670584,2132.375332,8.117467,1.587616,59.257194,89.327070,14.419374,1002.564677,31.222052,131.010804,-14.894626,40.024113,42.705758,-1285770.437053
max_acceleration,469.145685,22.770000,0.000000,469.145685,209.572968,30.290164,4.414140,18.498398,1.020183,14.993369,1013.127447,31.221570,131.014674,-68.321315,408.755297,414.427049,-1285594.244433
max_qbar_atan_aoa,1270755.883607,1.740000,305.135951,28.121118,1564.011620,14.180760,4.131969,50.654878,50.630213,14.670904,1007.182344,31.222113,131.010610,-8.129806,21.506399,22.991723,-1285776.005069
max_altitude,260.118281,8.380000,0.000000,2.839209,256.733084,25.423365,3.120755,20.731205,260.118281,13.309231,982.388608,31.221457,131.012461,-80.838579,197.874428,213.750944,-1285729.640928
final_point,0.230977,22.840000,0.000000,163.177531,47.642744,9.290317,32.659353,8.819590,0.230977,14.998499,1013.222252,31.221571,131.014678,-68.154639,409.187604,414.826029,-1285593.853473
parachute_deploy,1.000000,11.430000,0.000000,2.410994,253.039951,24.215053,0.699866,20.546008,224.301532,13.542040,986.592257,31.221254,131.013205,-103.336469,268.815168,287.994321,-1285705.571301
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.990339,234.548805,43.981378,22.618797,19.575959,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.114537,2.480000,95.117188,7.891039,2122.098289,8.068745,1.715988,59.114537,89.436619,14.418662,1002.551629,31.222053,131.010809,-14.729162,40.527155,43.120770,-1285770.004967
max_dynamic_pressure,2122.098289,2.480000,95.117188,7.891039,2122.098289,8.068745,1.715988,59.114537,89.436619,14.418662,1002.551629,31.222053,131.010809,-14.729162,40.527155,43.120770,-1285770.004967
max_acceleration,428.737622,22.820000,0.000000,428.737622,169.354767,33.825306,5.575052,16.628886,0.922285,14.994005,1013.139207,31.221645,131.014923,-59.948466,432.484913,436.621212,-1285573.408634
max_qbar_atan_aoa,1332926.740429,1.690000,306.657833,28.512337,1501.197388,15.496936,5.303314,49.621748,48.324247,14.685892,1007.458056,31.222117,131.010600,-7.663285,20.608577,21.987262,-1285776.163639
max_altitude,260.930079,8.390000,0.000000,2.548682,242.577926,26.632998,3.577139,20.152377,260.930079,13.303954,982.293499,31.221459,131.012477,-80.655751,199.417096,215.111211,-1285728.577002
final_point,0.256839,22.880000,0.000000,193.290873,53.647421,12.712466,32.760769,9.358904,0.256839,14.998331,1013.219145,31.221647,131.014927,-59.783061,432.913403,437.022989,-1285573.020967
parachute_deploy,1.000000,11.440000,0.000000,2.485041,252.295942,24.272702,0.821581,20.516556,225.084763,13.536949,986.500177,31.221260,131.013242,-102.630485,272.303574,291.003394,-1285702.930296
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.189866,239.885015,46.661605,26.172596,19.797393,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.047730,2.480000,95.117188,9.249392,2117.272909,8.006168,1.840355,59.047730,89.591924,14.417652,1002.533132,31.222055,131.010815,-14.569106,41.043545,43.552655,-1285769.569294
max_dynamic_pressure,2117.272909,2.480000,95.117188,9.249392,2117.272909,8.006168,1.840355,59.047730,89.591924,14.417652,1002.533132,31.222055,131.010815,-14.569106,41.043545,43.552655,-1285769.569294
max_acceleration,484.714843,22.870000,0.000000,484.714843,208.513693,30.379150,4.659430,18.451582,1.012914,14.993416,1013.128320,31.221722,131.015174,-51.478745,456.446542,459.341404,-1285552.357181
max_qbar_atan_aoa,1402048.718795,1.660000,152.948438,12.475650,1464.603718,16.707841,6.511075,49.010089,46.994977,14.694533,1007.617017,31.222120,131.010595,-7.366459,20.151240,21.455476,-1285776.196819
max_altitude,261.871840,8.410000,0.000000,2.026198,233.575281,27.606309,3.962832,19.775790,261.871840,13.297833,982.183173,31.221459,131.012497,-80.597999,201.288109,216.825392,-1285727.418509
final_point,0.198443,22.940000,0.000000,226.095410,59.872188,19.801125,41.215721,9.886940,0.198443,14.998710,1013.226160,31.221724,131.015181,-51.257187,457.020678,459.887177,-1285551.837802
parachute_deploy,1.000000,11.460000,0.000000,2.584121,251.483128,24.340124,0.921898,20.484248,225.861270,13.531902,986.408895,31.221267,131.013281,-101.942165,276.037928,294.261585,-1285700.157329
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.386768,239.111007,24.504539,1.087954,19.765428,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.821471,2.500000,57.070314,5.328503,2246.197117,8.451477,0.747979,60.821471,90.463296,14.411989,1002.429352,31.222038,131.010785,-16.416904,38.164121,41.545362,-1285772.766835
max_dynamic_pressure,2246.197117,2.500000,57.070314,5.328503,2246.197117,8.451477,0.747979,60.821471,90.463296,14.411989,1002.429352,31.222038,131.010785,-16.416904,38.164121,41.545362,-1285772.766835
max_acceleration,307.686060,22.690000,0.000000,307.686060,168.107544,28.531636,1.051510,16.567538,0.919726,14.994022,1013.139514,31.221034,131.013449,-127.771412,292.006058,318.738303,-1285711.440224
max_qbar_atan_aoa,1093097.099941,2.350000,155.231260,10.167704,2226.984095,8.566807,1.365142,60.536747,82.206205,14.465660,1003.413115,31.222053,131.010745,-14.786551,34.377875,37.423015,-1285773.706525
max_altitude,257.872241,8.330000,0.000000,1.941558,384.641333,19.568719,1.227596,25.372573,257.872241,13.323830,982.651788,31.221440,131.012388,-82.765151,190.924311,208.092405,-1285735.321146
final_point,0.072263,22.820000,0.000000,20.512764,5.129011,73.014644,17.806104,2.893767,0.072263,14.999530,1013.241319,31.221033,131.013450,-127.827098,292.127988,318.872332,-1285711.412546
parachute_deploy,1.000000,11.370000,0.000000,2.791734,259.986063,23.375869,0.394317,20.824765,222.973314,13.550673,986.748423,31.221200,131.013023,-109.364326,251.411227,274.169322,-1285720.762656
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.415465,229.165572,25.048707,2.374922,19.350007,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.052512,2.500000,57.070314,4.240305,2189.797119,8.583132,1.002294,60.052512,90.283765,14.413156,1002.450733,31.222036,131.010789,-16.599937,38.582151,42.001698,-1285772.665523
max_dynamic_pressure,2189.797119,2.500000,57.070314,4.240305,2189.797119,8.583132,1.002294,60.052512,90.283765,14.413156,1002.450733,31.222036,131.010789,-16.599937,38.582151,42.001698,-1285772.665523
max_acceleration,314.218028,22.680000,0.000000,314.218028,169.888519,28.445782,1.494729,16.655071,0.924497,14.993991,1013.138941,31.220941,131.013694,-137.988840,315.381186,344.249206,-1285705.765841
max_qbar_atan_aoa,1080921.465661,2.380000,75.332816,2.546594,2180.342092,8.652605,1.358296,59.903718,83.687404,14.456032,1003.236585,31.222048,131.010757,-15.281966,35.521937,38.669734,-1285773.424823
max_altitude,258.114082,8.340000,0.000000,2.691662,325.064804,21.183006,1.904298,23.325264,258.114082,13.322258,982.623448,31.221435,131.012401,-83.321238,192.196706,209.481013,-1285735.012093
final_point,0.116910,22.780000,0.000000,46.209277,13.876143,65.158833,26.058937,4.759727,0.116910,14.999240,1013.235955,31.220941,131.013696,-138.078666,315.581325,344.468571,-1285705.719143
parachute_deploy,1.000000,11.390000,0.000000,2.747347,256.853157,23.500387,0.167098,20.698686,222.746571,13.552147,986.775085,31.221184,131.013063,-111.041415,255.242988,278.352054,-1285719.834110
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.467700,221.141946,25.984617,5.975920,19.008244,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.346915,2.500000,57.070314,3.353827,2138.669458,8.710898,1.226758,59.346915,90.143690,14.414066,1002.467416,31.222035,131.010793,-16.786390,39.008292,42.466836,-1285772.562140
max_dynamic_pressure,2138.841065,2.480000,95.117188,2.511935,2138.841065,8.716828,1.267265,59.346162,89.045731,14.421203,1002.598187,31.222037,131.010788,-16.563628,38.491186,41.903789,-1285772.690399
max_acceleration,359.570583,22.670000,0.000000,359.570583,211.411999,25.994757,2.810030,18.579390,1.028198,14.993317,1013.126484,31.220850,131.013937,-148.099608,338.512667,369.494156,-1285700.150875
max_qbar_atan_aoa,1069644.634401,2.390000,130.120311,6.251645,2132.446761,8.754648,1.417894,59.243303,84.104089,14.453323,1003.186929,31.222046,131.010764,-15.566909,36.177222,39.384286,-1285773.264425
max_altitude,258.454874,8.350000,0.000000,3.660034,270.152797,23.085662,2.630967,21.264417,258.454874,13.320043,982.583512,31.221429,131.012415,-83.887812,193.493726,210.896385,-1285734.696839
final_point,0.158812,22.760000,0.000000,75.211132,23.503558,59.672454,27.984260,6.194629,0.158812,14.998968,1013.230921,31.220849,131.013940,-148.221520,338.786308,369.793722,-1285700.086306
parachute_deploy,1.000000,11.400000,0.000000,2.712471,254.258318,23.607455,0.249794,20.593940,222.819870,13.551671,986.766466,31.221170,131.013101,-112.623592,258.859819,282.299833,-1285718.956980
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.543634,215.040096,27.299420,9.693464,18.744168,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,58.708704,2.480000,95.117188,1.726431,2093.159659,8.834030,1.437650,58.708704,88.946910,14.421845,1002.609958,31.222035,131.010792,-16.751778,38.921511,42.373441,-1285772.585894
max_dynamic_pressure,2093.159659,2.480000,95.117188,1.726431,2093.159659,8.834030,1.437650,58.708704,88.946910,14.421845,1002.609958,31.222035,131.010792,-16.751778,38.921511,42.373441,-1285772.585894
max_acceleration,499.320846,22.670000,0.000000,499.320846,232.918047,24.819053,1.481847,19.501550,1.072630,14.993028,1013.121147,31.220760,131.014178,-158.129303,361.458313,394.536373,-1285694.581536
max_qbar_atan_aoa,1059675.191496,2.430000,94.356255,1.593489,2091.538561,8.842687,1.462946,58.678222,86.203390,14.439678,1002.936786,31.222040,131.010779,-16.191786,37.621688,40.958119,-1285772.908256
max_altitude,258.894304,8.370000,0.000000,4.986430,220.014981,25.397534,3.793814,19.190403,258.894304,13.317187,982.532020,31.221423,131.012431,-84.581767,195.082270,212.629897,-1285734.310756
final_point,0.137488,22.760000,0.000000,106.040780,33.439967,59.261851,35.956499,7.388920,0.137488,14.999106,1013.233483,31.220758,131.014181,-158.292163,361.824527,394.937166,-1285694.494892
parachute_deploy,1.000000,11.420000,0.000000,3.162995,251.418055,23.729719,0.528884,20.478617,222.844827,13.551509,986.763531,31.221156,131.013139,-114.234477,262.541723,286.318738,-1285718.064274
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.643683,210.859991,28.958837,13.500683,18.561092,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,58.139085,2.480000,95.117188,2.060223,2052.750539,8.940677,1.578837,58.139085,88.889173,14.422220,1002.616835,31.222033,131.010797,-16.943680,39.360716,42.852733,-1285772.479127
max_dynamic_pressure,2052.750539,2.480000,95.117188,2.060223,2052.750539,8.940677,1.578837,58.139085,88.889173,14.422220,1002.616835,31.222033,131.010797,-16.943680,39.360716,42.852733,-1285772.479127
max_acceleration,511.372217,22.680000,0.000000,511.372217,239.205554,24.488480,0.325611,19.763023,1.080844,14.992975,1013.120160,31.220670,131.014417,-168.098730,384.265979,419.428042,-1285689.046111
max_qbar_atan_aoa,1051567.238045,2.500000,57.070314,3.543883,2052.265380,8.942952,1.588912,58.135282,89.986145,14.415090,1002.486179,31.222031,131.010803,-17.170432,39.886934,43.425727,-1285772.348660
max_altitude,259.428734,8.390000,0.000000,6.462368,174.887040,28.347000,6.009551,17.109920,259.428734,13.313713,982.469399,31.221417,131.012449,-85.295650,196.716986,214.413698,-1285733.913260
final_point,0.184565,22.760000,0.000000,138.575065,42.779829,56.769895,36.377733,8.357350,0.184565,14.998800,1013.227828,31.220668,131.014421,-168.282313,384.680134,419.881063,-1285688.947652
parachute_deploy,1.000000,11.440000,0.000000,5.115928,248.713379,23.881525,1.506041,20.368352,223.032059,13.550292,986.741516,31.221141,131.013177,-115.817843,266.161819,290.269987,-1285717.186181
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.768532,208.601600,30.913815,17.366273,18.461426,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,57.639504,2.480000,95.117188,3.293430,2017.627096,9.035138,1.693098,57.639504,88.873571,14.422322,1002.618694,31.222031,131.010802,-17.139617,39.809456,43.342379,-1285772.369937
max_dynamic_pressure,2017.627096,2.480000,95.117188,3.293430,2017.627096,9.035138,1.693098,57.639504,88.873571,14.422322,1002.618694,31.222031,131.010802,-17.139617,39.809456,43.342379,-1285772.369937
max_acceleration,382.629549,22.710000,0.000000,382.629549,168.042751,28.429205,1.476595,16.564346,0.920843,14.994015,1013.139380,31.220580,131.014656,-178.071913,407.081374,444.328317,-1285683.509500
max_qbar_atan_aoa,1045326.666584,2.540000,78.376563,2.510919,2013.567066,9.060732,1.789798,57.590596,92.164254,14.400932,1002.226794,31.222025,131.010819,-17.827163,41.404761,45.079539,-1285771.974501
max_altitude,260.055432,8.400000,0.000000,7.589388,134.952189,32.330866,9.917353,15.030460,260.055432,13.309640,982.395971,31.221411,131.012464,-85.919508,198.146814,215.973707,-1285733.565144
final_point,0.251418,22.770000,0.000000,176.311593,53.072170,54.446549,35.859403,9.308589,0.251418,14.998366,1013.219796,31.220578,131.014660,-178.238569,407.458238,444.740388,-1285683.419594
parachute_deploy,1.000000,11.450000,0.000000,8.741638,245.965159,24.412951,4.888108,20.256077,223.616260,13.546494,986.672826,31.221128,131.013213,-117.311803,269.580305,294.000696,-1285716.356012
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.919130,208.264885,33.107779,21.255873,18.446521,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,57.212031,2.480000,95.117188,4.844263,1987.806096,9.116350,1.783458,57.212031,88.901197,14.422142,1002.615403,31.222030,131.010807,-17.339905,40.268461,43.843174,-1285772.258144
max_dynamic_pressure,1987.827579,2.470000,95.878128,4.994954,1987.827579,9.110002,1.749409,57.210830,88.352084,14.425711,1002.680811,31.222031,131.010804,-17.224384,40.000443,43.551320,-1285772.324570
max_acceleration,419.938418,22.740000,0.000000,419.938418,198.063659,26.606030,0.363559,17.983260,0.998079,14.993512,1013.130102,31.220490,131.014896,-188.053575,429.918365,469.251795,-1285677.967264
max_qbar_atan_aoa,1041717.712954,2.610000,90.551567,2.696704,1974.140500,9.209782,2.102037,57.034589,96.030459,14.375802,1001.766512,31.222016,131.010843,-18.846122,43.762694,47.648223,-1285771.392231
max_altitude,260.775928,8.420000,0.000000,7.970491,100.290063,37.912599,16.058591,12.957654,260.775928,13.304956,982.311558,31.221404,131.012482,-86.686426,199.903968,217.890940,-1285733.137530
final_point,0.260274,22.800000,0.000000,224.427826,67.299337,55.912462,42.592821,10.482287,0.260274,14.998308,1013.218733,31.220488,131.014901,-188.255234,430.375079,469.751054,-1285677.858067
parachute_deploy,1.000000,11.470000,0.000000,12.333842,242.406165,26.938061,12.439426,20.109609,224.248268,13.542386,986.598519,31.221113,131.013252,-118.925577,273.272445,298.030142,-1285715.459576
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.096663,209.849807,35.482628,25.133823,18.516578,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,56.858586,2.480000,95.117188,6.535915,1963.307788,9.183763,1.853646,56.858586,88.973188,14.421674,1002.606828,31.222028,131.010812,-17.544888,40.738524,44.355983,-1285772.143553
max_dynamic_pressure,1963.377255,2.470000,95.878128,6.692252,1963.377255,9.174303,1.805338,56.858089,88.423353,14.425248,1002.672321,31.222029,131.010809,-17.428150,40.467717,44.061086,-1285772.210658
max_acceleration,451.223980,22.790000,0.000000,451.223980,200.143444,26.730808,3.789281,18.077435,1.002868,14.993481,1013.129527,31.220398,131.015140,-198.208350,453.150945,494.607111,-1285672.329587
max_qbar_atan_aoa,1041435.674790,2.650000,60.114064,5.104923,1942.018789,9.359581,2.433771,56.574860,98.303409,14.361028,1001.495991,31.222010,131.010860,-19.534610,45.353752,49.381855,-1285771.000083
max_altitude,261.597858,8.430000,0.000000,7.030721,70.972659,45.530522,24.595453,10.900846,261.597858,13.299614,982.215269,31.221398,131.012498,-87.370729,201.473226,219.602919,-1285732.755156
final_point,0.222408,22.850000,0.000000,278.430476,83.839763,62.016764,53.699659,11.699704,0.222408,14.998554,1013.223282,31.220396,131.015146,-198.446742,453.691151,495.197585,-1285672.200332
parachute_deploy,1.000000,11.480000,0.000000,11.522907,238.097067,34.699733,25.625898,19.931091,225.310603,13.535481,986.473628,31.221098,131.013292,-120.579468,277.057578,302.160866,-1285714.540147
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.389778,242.868230,21.836224,3.284798,19.920113,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.076711,2.500000,57.070314,5.754103,2265.073738,8.561896,0.683724,61.076711,90.533991,14.411529,1002.420933,31.222035,131.010782,-16.700274,37.898966,41.415373,-1285773.152323
max_dynamic_pressure,2265.073738,2.500000,57.070314,5.754103,2265.073738,8.561896,0.683724,61.076711,90.533991,14.411529,1002.420933,31.222035,131.010782,-16.700274,37.898966,41.415373,-1285773.152323
max_acceleration,342.332704,22.690000,0.000000,342.332704,208.876232,25.391311,1.108829,18.467625,1.022984,14.993351,1013.127111,31.220921,131.013304,-140.287703,278.263107,311.628028,-1285729.673894
max_qbar_atan_aoa,1117114.039512,2.700000,61.635938,4.929134,2244.125952,8.688157,0.351940,60.825695,101.495385,14.340280,1001.116190,31.222015,131.010836,-18.941822,43.035098,47.019311,-1285771.901701
max_altitude,257.848152,8.320000,0.000000,1.689182,404.274618,19.112243,1.019128,26.012031,257.848152,13.323987,982.654611,31.221436,131.012379,-83.208765,190.086626,207.501589,-1285736.175787
