extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.033660,25.660000,0.000000,30.886708,9.585002,36.843194,53.605447,3.955870,0.033660,14.999781,1013.245956,31.221027,131.013234,-131.817938,270.747665,301.133167,-1285724.200498
parachute_deploy,1.000000,10.430000,0.000000,3.722022,84.239021,37.725054,3.931007,11.821557,166.279032,13.919186,993.432996,31.220864,131.012352,-149.951407,186.751456,239.503710,-1285788.705156
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,209.455245,25.670000,0.000000,209.455245,71.163152,43.452287,4.869606,10.779321,0.893253,14.994194,1013.142694,31.221029,131.013365,-131.583847,283.273798,312.344931,-1285716.567835
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.007360,25.860000,0.000000,48.521726,12.705796,77.420128,59.514932,4.554559,0.007360,14.999952,1013.249116,31.221031,131.013372,-131.366342,283.962767,312.878530,-1285715.983449
parachute_deploy,1.000000,10.480000,0.000000,3.287283,84.471083,37.779029,4.498651,11.838883,168.126660,13.907177,993.214574,31.220802,131.012198,-156.819808,172.101661,232.834437,-1285802.935856
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,191.872302,25.780000,0.000000,191.872302,60.608362,49.726920,7.860639,9.947854,0.859307,14.994415,1013.146772,31.221044,131.013486,-129.946872,294.790169,322.162235,-1285708.407074
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.041121,25.940000,0.000000,63.507998,16.207948,74.979198,59.995094,5.144108,0.041121,14.999733,1013.245060,31.221046,131.013494,-129.731980,295.533949,322.756530,-1285707.792218
parachute_deploy,1.000000,10.500000,0.000000,2.586103,84.515482,37.702474,4.699131,11.842544,169.090090,13.900914,993.100695,31.220751,131.012030,-162.476825,156.045214,225.275838,-1285817.028429
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,188.461598,25.780000,0.000000,188.461598,50.477121,54.934421,12.890895,9.078406,0.821360,14.994661,1013.151330,31.221071,131.013592,-127.005025,304.862668,330.261477,-1285700.055006
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.019723,25.930000,0.000000,85.559304,19.624386,95.382964,65.774040,5.660355,0.019723,14.999872,1013.247631,31.221073,131.013600,-126.773975,305.694887,330.941278,-1285699.374597
parachute_deploy,1.000000,10.490000,0.000000,1.941977,84.357557,37.894614,4.695358,11.831498,169.132374,13.900640,993.095697,31.220712,131.011853,-166.718245,139.203745,217.193376,-1285830.449209
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,255.466468,25.650000,0.000000,255.466468,73.123952,42.496781,3.065105,10.926820,0.899476,14.994153,1013.141947,31.221104,131.013681,-123.271635,313.398672,336.772584,-1285691.979497
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.043216,25.800000,0.000000,102.547000,21.502273,97.938829,64.751419,5.924999,0.043216,14.999719,1013.244808,31.221107,131.013691,-123.006839,314.367985,337.578238,-1285691.190476
parachute_deploy,1.000000,10.470000,0.000000,1.758379,84.136418,38.191281,4.297523,11.815303,167.942604,13.908373,993.236331,31.220684,131.011677,-169.823542,122.466113,209.375802,-1285842.894676
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,249.558954,25.420000,0.000000,249.558954,67.481782,41.900758,4.760773,10.496798,0.880169,14.994279,1013.144266,31.221146,131.013757,-118.596215,320.650321,341.881336,-1285683.909659
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.030707,25.570000,0.000000,124.285890,23.373270,104.468676,68.508266,6.177398,0.030707,14.999800,1013.246311,31.221149,131.013769,-118.294617,321.730988,342.790910,-1285683.024863
parachute_deploy,1.000000,10.430000,0.000000,1.977054,83.784262,37.228028,2.731524,11.789305,165.750749,13.922620,993.495455,31.220668,131.011507,-171.598623,106.204840,201.806193,-1285853.987339
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,161.272925,24.950000,0.000000,161.272925,73.740254,39.380686,1.115754,10.972780,0.918651,14.994029,1013.139643,31.220953,131.012942,-139.995979,242.949517,280.399940,-1285747.298476
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.005439,25.250000,0.000000,13.118540,4.722793,80.814956,60.516367,2.776801,0.005439,14.999965,1013.249347,31.220952,131.012945,-140.180201,243.265110,280.765365,-1285747.259070
parachute_deploy,1.000000,10.340000,0.000000,3.778912,83.871449,37.426696,2.879619,11.793101,161.638301,13.949351,993.981783,31.221098,131.012657,-123.931926,215.820772,248.874016,-1285750.502729
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,192.273110,25.640000,0.000000,192.273110,72.367073,39.973081,5.495563,10.870121,0.895828,14.994177,1013.142385,31.220854,131.013138,-151.010207,261.670792,302.120287,-1285745.030197
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.019527,25.960000,0.000000,12.466308,5.059889,75.322853,34.123222,2.874194,0.019527,14.999873,1013.247654,31.220852,131.013142,-151.226685,262.043166,302.551016,-1285744.982993
parachute_deploy,1.000000,10.470000,0.000000,4.248581,84.500769,37.450479,4.453004,11.840850,167.927490,13.908471,993.238117,31.221130,131.012589,-120.451306,209.359158,241.537317,-1285751.543937
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,186.495609,26.250000,0.000000,186.495609,65.176131,42.043428,9.436418,10.315912,0.869834,14.994346,1013.145508,31.220756,131.013331,-161.878304,280.076923,323.494782,-1285742.831991
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
final_point,0.004296,26.500000,0.000000,22.091107,7.988615,67.992833,42.803919,3.611445,0.004296,14.999972,1013.249484,31.220753,131.013337,-162.167356,280.575496,324.071091,-1285742.768161
parachute_deploy,1.000000,10.600000,0.000000,4.286348,85.342318,37.352763,4.566486,11.902772,173.344662,13.873260,992.597924,31.221171,131.012501,-115.910123,200.987734,232.016531,-1285752.867346
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,175.666805,26.770000,0.000000,175.666805,56.769551,43.552463,6.394632,9.627658,0.849333,14.994479,1013.147970,31.220664,131.013512,-172.085058,297.277375,343.494612,-1285740.818713
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.044379,26.930000,0.000000,53.770091,15.013128,70.870145,60.253713,4.950872,0.044379,14.999712,1013.244669,31.220661,131.013518,-172.406546,297.835165,344.138424,-1285740.745784
parachute_deploy,1.000000,10.710000,0.000000,2.942714,86.377447,37.487236,7.334375,11.977436,178.016487,13.842893,992.046083,31.221224,131.012388,-110.000177,190.180294,219.701983,-1285754.537892
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,194.285847,27.190000,0.000000,194.285847,73.711491,39.289596,2.804100,10.970645,0.928776,14.993963,1013.138427,31.220580,131.013676,-181.389028,312.861814,361.643720,-1285739.039976
max_qbar_atan_aoa,913302.063555,2.330000,148.382810,7.450992,1476.315405,10.797238,3.146898,49.261916,70.770729,14.539990,1004.776847,31.222078,131.010673,-15.316470,26.726839,30.804532,-1285775.552959
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.014560,27.350000,0.000000,74.647414,18.894121,75.671642,68.619243,5.554038,0.014560,14.999905,1013.248251,31.220576,131.013683,-181.803993,313.578182,362.471607,-1285738.947997
parachute_deploy,1.000000,10.790000,0.000000,3.068183,87.006224,49.867381,36.969684,12.023251,181.986022,13.817091,991.577393,31.221288,131.012253,-102.913871,177.275807,204.983618,-1285756.508903
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,81.251004,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
max_qbar_atan_aoa,932048.526522,2.330000,148.382810,7.071190,1451.999473,11.203389,4.140116,48.855250,71.071999,14.538032,1004.740900,31.222084,131.010658,-14.583299,25.389010,29.279264,-1285775.758666
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.038537,27.650000,0.000000,27.061882,73.671305,91.964637,89.275853,10.967186,0.038537,14.999750,1013.245370,31.220509,131.013815,-189.312217,326.159268,377.121858,-1285737.510017
parachute_deploy,1.000000,10.830000,0.000000,27.731079,85.649413,42.314792,25.989341,11.931030,185.281650,13.795669,991.188408,31.221352,131.012115,-95.816516,164.149369,190.068581,-1285758.603088
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,378.036385,27.670000,0.000000,378.036385,42.810670,60.701314,43.476166,8.360428,0.348722,14.997733,1013.208107,31.220440,131.013984,-196.939029,342.269231,394.886564,-1285734.070477
max_qbar_atan_aoa,959323.746597,2.330000,148.382810,6.782225,1438.277516,11.641257,5.118082,48.624309,71.267672,14.536760,1004.717553,31.222091,131.010644,-13.848928,24.046686,27.749535,-1285775.966082
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.005521,27.710000,0.000000,240.108305,49.126794,48.293527,68.532892,8.955803,0.005521,14.999964,1013.249337,31.220438,131.013987,-197.105896,342.519910,395.187068,-1285734.055715
parachute_deploy,1.000000,10.840000,0.000000,51.381808,87.172996,171.238674,152.401408,12.036852,185.576846,13.793751,991.153572,31.221445,131.011925,-85.487917,146.058714,169.238013,-1285761.049500
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,81.251004,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
max_qbar_atan_aoa,995215.370479,2.330000,148.382810,6.681085,1435.179029,12.102870,6.084173,48.572116,71.357821,14.536174,1004.706797,31.222098,131.010630,-13.119317,22.711026,26.227997,-1285776.173364
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.072647,27.840000,0.000000,31.911996,73.866329,108.679352,125.530125,10.981710,0.072647,14.999528,1013.241273,31.220408,131.014004,-200.504163,344.173025,398.320531,-1285735.806495
parachute_deploy,1.000000,10.860000,0.000000,34.271603,85.424796,117.131883,108.418275,11.916483,187.210840,13.783130,990.960763,31.221546,131.011708,-74.239803,125.370613,145.703294,-1285764.300633
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,159.836866,24.720000,0.000000,159.836866,57.087359,41.201224,2.840007,9.654569,0.849664,14.994477,1013.147930,31.220931,131.012843,-142.463722,233.524144,273.551048,-1285754.884827
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
